Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.245, 38.245, 91.9948%, 91.9948%, 8512, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.328, 3.328, 8.0052%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.245, 38.245, 91.9948%, 91.9948%, 8512, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.328, 3.328, 8.0052%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.245, 91.9948%, 91.9948%, 8512, 1
AllocateTensors, 1, 3.328, 8.0052%, 100%, 36, 1

Timings (microseconds): count=1 curr=41573
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.022, 0.002212%, 0.002212%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0252, 0.00253375%, 0.00474575%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0234, 0.00235277%, 0.00709852%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0514, 0.00516804%, 0.0122666%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0216, 0.00217179%, 0.0144384%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.07, 0.0692, 0.00695776%, 0.0213961%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000422292%, 0.0218184%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0388, 0.00390117%, 0.0257196%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0576, 0.00579143%, 0.031511%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.231, 0.0766, 0.00770179%, 0.0392128%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.072, 0.0746, 0.0075007%, 0.0467135%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0568, 0.00571099%, 0.0524245%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.104, 0.1086, 0.0109193%, 0.0633437%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0794, 0.00798332%, 0.0713271%, 0, 1, [convolution_901]:613
CONV_2D, 0.04, 0.0402, 0.00404193%, 0.075369%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.16, 0.1628, 0.0163688%, 0.0917378%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.0019908%, 0.0937286%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.116, 0.1834, 0.0184401%, 0.112169%, 0, 1, [convolution_122]:703
CONV_2D, 0.13, 0.1264, 0.012709%, 0.124878%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.13, 0.106, 0.0106578%, 0.135535%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.166, 0.2338, 0.0235076%, 0.159043%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0172, 0.00172938%, 0.160772%, 0, 1, [PadV2_18]:602
CONV_2D, 0.112, 0.1168, 0.0117437%, 0.172516%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.374, 0.3638, 0.0365785%, 0.209095%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.196, 0.1908, 0.0191841%, 0.228279%, 0, 1, [convolution_891]:600
CONV_2D, 0.129, 0.1392, 0.013996%, 0.242275%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.557, 0.5594, 0.0562452%, 0.29852%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0822, 0.00826485%, 0.306785%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.408, 0.4216, 0.04239%, 0.349175%, 0, 1, [convolution_118]:733
CONV_2D, 0.482, 0.4672, 0.0469749%, 0.39615%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.222, 0.2678, 0.0269261%, 0.423076%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.565, 0.5622, 0.0565267%, 0.479603%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0326, 0.00327779%, 0.48288%, 0, 1, [PadV2_17]:589
CONV_2D, 0.391, 0.3946, 0.0396753%, 0.522556%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.228, 1.252, 0.125883%, 0.648439%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.61, 0.6494, 0.0652943%, 0.713733%, 0, 1, [convolution_881]:587
CONV_2D, 0.319, 0.3638, 0.0365785%, 0.750312%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.216, 2.2192, 0.223131%, 0.973442%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.3142, 0.0315914%, 1.00503%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.107, 0.0459333, 0.0138552%, 1.01889%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0115333, 0.00347888%, 1.02237%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.462, 1.4674, 0.147541%, 1.16991%, 0, 1, [convolution_1142]:763
CONV_2D, 1.536, 1.5402, 0.15486%, 1.32477%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.852, 0.8408, 0.0845388%, 1.40931%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.205, 2.2906, 0.23031%, 1.63962%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0716, 0.00719907%, 1.64682%, 0, 1, [PadV2_16]:576
CONV_2D, 1.672, 1.6878, 0.169701%, 1.81652%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.337, 5.7428, 0.577413%, 2.39393%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.263, 2.888, 0.290376%, 2.68431%, 0, 1, [convolution_871]:574
CONV_2D, 1.234, 1.213, 0.121962%, 2.80627%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 10.771, 10.0388, 1.00936%, 3.81563%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.249, 1.1718, 0.117819%, 3.93345%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.034, 0.0143, 0.00575121%, 3.9392%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.031, 0.033, 0.013272%, 3.95247%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.026, 0.0126, 0.0050675%, 3.95754%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.197, 0.03995, 0.0482016%, 4.00574%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.195, 0.0879167, 0.106076%, 4.11181%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.551, 3.6746, 0.369465%, 4.48128%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.14, 10.3484, 1.04049%, 5.52176%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.166, 0.1586, 0.0159465%, 5.53771%, 0, 1, [PadV2_15]:563
CONV_2D, 12.033, 11.4268, 1.14891%, 6.68663%, 0, 1, [convolution_861]:561
SUM, 3.612, 3.6076, 0.362728%, 7.04935%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.121, 0.1432, 0.0143981%, 7.06375%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.705, 2.7174, 0.273223%, 7.33697%, 0, 1, [convolution_851]:544
SUM, 0.895, 0.976, 0.0981325%, 7.43511%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0306, 0.0030767%, 7.43818%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.667, 0.6658, 0.0669433%, 7.50513%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2376, 0.0238896%, 7.52902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0084, 0.000844583%, 7.52986%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.22, 0.194, 0.0195059%, 7.54937%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.061, 0.00613328%, 7.5555%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000522837%, 7.55602%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.121, 0.012166%, 7.56819%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0162, 0.00162884%, 7.56982%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0128, 0.00128698%, 7.57111%, 0, 1, [PadV2_14]:484
CONV_2D, 0.346, 0.2708, 0.0272278%, 7.59833%, 0, 1, [convolution_811]:482
SUM, 0.061, 0.064, 0.00643492%, 7.60477%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0254, 0.00255386%, 7.60732%, 0, 1, [PadV2_13]:471
CONV_2D, 0.699, 0.7208, 0.0724733%, 7.6798%, 0, 1, [convolution_801]:469
SUM, 0.239, 0.253, 0.025438%, 7.70523%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.0608, 0.00611317%, 7.71135%, 0, 1, [PadV2_12]:458
CONV_2D, 3.126, 3.0084, 0.302481%, 8.01383%, 0, 1, [convolution_791]:456
SUM, 1.212, 1.1612, 0.116754%, 8.13058%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.152, 0.1684, 0.0169319%, 8.14751%, 0, 1, [PadV2_11]:445
CONV_2D, 11.578, 11.3032, 1.13649%, 9.284%, 0, 1, [convolution_781]:443
SUM, 3.592, 3.6032, 0.362286%, 9.64629%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.173, 0.1564, 0.0157253%, 9.66201%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.587, 2.3208, 0.233346%, 9.89536%, 0, 1, [convolution_771]:426
SUM, 0.896, 0.905, 0.0909938%, 9.98635%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
