Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.966, 36.966, 91.8752%, 91.8752%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.269, 3.269, 8.12477%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.966, 36.966, 91.8752%, 91.8752%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.269, 3.269, 8.12477%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.966, 91.8752%, 91.8752%, 8420, 1
AllocateTensors, 1, 3.269, 8.12477%, 100%, 36, 1

Timings (microseconds): count=1 curr=40235
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0322, 0.00339872%, 0.00339872%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0086, 0.000907733%, 0.00430646%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0272, 0.00287097%, 0.00717743%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.094, 0.056, 0.00591082%, 0.0130882%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0212, 0.00223767%, 0.0153259%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.024, 0.00253321%, 0.0178591%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0044, 0.000464422%, 0.0183235%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.0758, 0.00800072%, 0.0263243%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.043, 0.00453867%, 0.0308629%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0448, 0.00472866%, 0.0355916%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.041, 0.00432757%, 0.0399191%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.386, 0.1242, 0.0131094%, 0.0530285%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.0936, 0.00987951%, 0.062908%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.086, 0.133, 0.0140382%, 0.0769462%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.0526, 0.00555195%, 0.0824982%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.199, 0.089, 0.00939398%, 0.0918921%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0204, 0.00215323%, 0.0940454%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.337, 0.249, 0.026282%, 0.120327%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.1074, 0.0113361%, 0.131664%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.0988, 0.0104284%, 0.142092%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.1242, 0.0131094%, 0.155201%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0172, 0.00181547%, 0.157017%, 0, 1, [PadV2_18]:602
CONV_2D, 0.191, 0.1914, 0.0202023%, 0.177219%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.216, 0.2184, 0.0230522%, 0.200271%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.221, 0.1912, 0.0201812%, 0.220452%, 0, 1, [convolution_891]:600
CONV_2D, 0.144, 0.1474, 0.0155581%, 0.236011%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.15, 0.1844, 0.0194635%, 0.255474%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0924, 0.00975285%, 0.265227%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.893, 0.87, 0.0918288%, 0.357056%, 0, 1, [convolution_118]:733
CONV_2D, 0.26, 0.2664, 0.0281186%, 0.385174%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.323, 0.3676, 0.0388003%, 0.423975%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.212, 0.2416, 0.025501%, 0.449476%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.042, 0.035, 0.00369426%, 0.45317%, 0, 1, [PadV2_17]:589
CONV_2D, 0.783, 0.7586, 0.0800705%, 0.53324%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.791, 0.8752, 0.0923777%, 0.625618%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.6, 0.6148, 0.0648924%, 0.690511%, 0, 1, [convolution_881]:587
CONV_2D, 0.562, 0.5792, 0.0611348%, 0.751645%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.471, 0.5104, 0.0538729%, 0.805518%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.308, 0.3082, 0.0325306%, 0.838049%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0358, 0.0113361%, 0.849385%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.01, 0.00316651%, 0.852551%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.86, 3.1064, 0.327882%, 1.18043%, 0, 1, [convolution_1142]:763
CONV_2D, 0.882, 0.8934, 0.0942987%, 1.27473%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.018, 1.0824, 0.114248%, 1.38898%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.116, 1.1394, 0.120264%, 1.50924%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0714, 0.0075363%, 1.51678%, 0, 1, [PadV2_16]:576
CONV_2D, 2.818, 2.8316, 0.298876%, 1.81566%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.127, 3.312, 0.349583%, 2.16524%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.692, 2.8768, 0.303647%, 2.46889%, 0, 1, [convolution_871]:574
CONV_2D, 1.857, 1.9882, 0.209855%, 2.67874%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.744, 1.9798, 0.208969%, 2.88771%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.26, 1.1696, 0.123452%, 3.01116%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.074, 0.02415, 0.0101962%, 3.02136%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.098, 0.03805, 0.0160648%, 3.03742%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.063, 0.02175, 0.00918288%, 3.04661%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.025, 0.0238833, 0.0302507%, 3.07686%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.023, 0.0392833, 0.0497564%, 3.12661%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.091, 5.147, 0.543268%, 3.66988%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.724, 3.7658, 0.397482%, 4.06736%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.183, 0.176, 0.0185769%, 4.08594%, 0, 1, [PadV2_15]:563
CONV_2D, 12.953, 12.8736, 1.35881%, 5.44475%, 0, 1, [convolution_861]:561
SUM, 3.602, 3.6246, 0.382578%, 5.82733%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.145, 0.1872, 0.019759%, 5.84709%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.983, 2.7602, 0.29134%, 6.13843%, 0, 1, [convolution_851]:544
SUM, 1.149, 0.9748, 0.10289%, 6.24132%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.029, 0.00306096%, 6.24438%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.709, 0.7534, 0.0795216%, 6.3239%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.226, 0.0238544%, 6.34776%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.000865513%, 6.34862%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.194, 0.2108, 0.02225%, 6.37087%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0578, 0.00610081%, 6.37697%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000548862%, 6.37752%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.092, 0.1046, 0.0110406%, 6.38856%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0154, 0.00162548%, 6.39019%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0122, 0.00128771%, 6.39148%, 0, 1, [PadV2_14]:484
CONV_2D, 0.352, 0.2238, 0.0236222%, 6.4151%, 0, 1, [convolution_811]:482
SUM, 0.061, 0.0606, 0.00639635%, 6.42149%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0274, 0.00289208%, 6.42439%, 0, 1, [PadV2_13]:471
CONV_2D, 0.737, 0.761, 0.0803238%, 6.50471%, 0, 1, [convolution_801]:469
