Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.455, 36.455, 91.6554%, 91.6553%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.319, 3.319, 8.34465%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.455, 36.455, 91.6554%, 91.6553%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.319, 3.319, 8.34465%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.455, 91.6554%, 91.6554%, 8488, 1
AllocateTensors, 1, 3.319, 8.34465%, 100%, 40, 1

Timings (microseconds): count=1 curr=39774
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0398, 0.00390314%, 0.00390314%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0286, 0.00280477%, 0.00670791%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0298, 0.00292245%, 0.00963036%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0666, 0.00653139%, 0.0161617%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.093, 0.0584, 0.00572722%, 0.021889%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0424, 0.00415812%, 0.0260471%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000333434%, 0.0263805%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.097, 0.0874, 0.00857122%, 0.0349517%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0496, 0.00486422%, 0.039816%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.08, 0.0718, 0.00704134%, 0.0468573%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.112, 0.0982, 0.00963036%, 0.0564877%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.055, 0.00539379%, 0.0618815%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.0756, 0.00741401%, 0.0692955%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0818, 0.00802203%, 0.0773175%, 0, 1, [convolution_902]:613
CONV_2D, 0.106, 0.0998, 0.00978727%, 0.0871048%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.104, 0.1604, 0.0157302%, 0.102835%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.027, 0.021, 0.00205945%, 0.104894%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.314, 0.3276, 0.0321274%, 0.137022%, 0, 1, [convolution_122]:703
CONV_2D, 0.12, 0.1154, 0.0113171%, 0.148339%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.257, 0.2166, 0.0212417%, 0.169581%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.199, 0.18, 0.0176524%, 0.187233%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.016, 0.0015691%, 0.188802%, 0, 1, [PadV2_18]:602
CONV_2D, 0.163, 0.1658, 0.0162598%, 0.205062%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.237, 0.2322, 0.0227716%, 0.227834%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.391, 0.21, 0.0205945%, 0.248428%, 0, 1, [convolution_891]:600
CONV_2D, 0.236, 0.231, 0.0226539%, 0.271082%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.54, 0.3792, 0.0371877%, 0.30827%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.083, 0.0868, 0.00851238%, 0.316782%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.016, 0.9174, 0.0899684%, 0.40675%, 0, 1, [convolution_118]:733
CONV_2D, 0.429, 0.4256, 0.0417381%, 0.448489%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.62, 0.5768, 0.0565661%, 0.505055%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.579, 0.6218, 0.0609792%, 0.566034%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.039, 0.0336, 0.00329511%, 0.569329%, 0, 1, [PadV2_17]:589
CONV_2D, 0.558, 0.5496, 0.0538986%, 0.623228%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.205, 0.9528, 0.09344%, 0.716668%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.661, 0.6058, 0.0594101%, 0.776078%, 0, 1, [convolution_881]:587
CONV_2D, 0.859, 0.8332, 0.081711%, 0.857789%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.4, 1.3876, 0.13608%, 0.993869%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.329, 0.3424, 0.0335788%, 1.02745%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.114, 0.0464667, 0.0136708%, 1.04112%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.04, 0.0143333, 0.00421696%, 1.04534%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.116, 3.8084, 0.373485%, 1.41882%, 0, 1, [convolution_1142]:763
CONV_2D, 1.561, 1.4682, 0.143985%, 1.56281%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.48, 2.324, 0.227912%, 1.79072%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.939, 1.8498, 0.181408%, 1.97213%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.078, 0.0754, 0.00739439%, 1.97952%, 0, 1, [PadV2_16]:576
CONV_2D, 2.363, 2.451, 0.240367%, 2.21989%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.348, 3.191, 0.312938%, 2.53282%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.828, 2.8106, 0.275632%, 2.80846%, 0, 1, [convolution_871]:574
CONV_2D, 3.567, 3.3998, 0.333415%, 3.14187%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.789, 4.4948, 0.4408%, 3.58267%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.281, 1.2382, 0.121429%, 3.7041%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.242, 0.0731, 0.0286753%, 3.73278%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.496, 0.14195, 0.0556835%, 3.78846%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.291, 0.09725, 0.0381488%, 3.82661%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.136, 0.0388833, 0.0457589%, 3.87237%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.322, 0.0875, 0.102972%, 3.97534%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.048, 9.9054, 0.971411%, 4.94675%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.936, 8.0472, 0.78918%, 5.73593%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.174, 0.1792, 0.0175739%, 5.7535%, 0, 1, [PadV2_15]:563
CONV_2D, 10.393, 11.2498, 1.10326%, 6.85676%, 0, 1, [convolution_861]:561
SUM, 3.964, 4.2012, 0.412007%, 7.26877%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.153, 0.162, 0.0158872%, 7.28465%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.238, 2.7912, 0.27373%, 7.55838%, 0, 1, [convolution_851]:544
SUM, 0.986, 1.1682, 0.114564%, 7.67295%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0342, 0.00335396%, 7.6763%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.638, 0.7072, 0.0693543%, 7.74566%, 0, 1, [convolution_841]:527
SUM, 0.246, 0.2978, 0.0292049%, 7.77486%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0092, 0.000902234%, 7.77576%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.18, 0.1942, 0.019045%, 7.79481%, 0, 1, [convolution_831]:510
SUM, 0.063, 0.0736, 0.00721787%, 7.80203%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
