Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.766, 34.766, 92.286%, 92.286%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.906, 2.906, 7.71395%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.766, 34.766, 92.286%, 92.286%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.906, 2.906, 7.71395%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.766, 92.286%, 92.286%, 8432, 1
AllocateTensors, 1, 2.906, 7.71395%, 100%, 28, 1

Timings (microseconds): count=1 curr=37672
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0234, 0.00271822%, 0.00271822%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0776, 0.00901428%, 0.0117325%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0754, 0.00875872%, 0.0204912%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.048, 0.0454, 0.00527382%, 0.025765%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0294, 0.0034152%, 0.0291803%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0226, 0.00262529%, 0.0318055%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0224, 0.00260206%, 0.0344076%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.042, 0.044, 0.00511119%, 0.0395188%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0358, 0.00415865%, 0.0436774%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0356, 0.00413542%, 0.0478129%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.098, 0.011384%, 0.0591969%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.145, 0.0904, 0.0105012%, 0.0696981%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.111, 0.0804, 0.00933954%, 0.0790376%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.0744, 0.00864256%, 0.0876801%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.0754, 0.00875872%, 0.0964389%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.028, 0.00325258%, 0.0996914%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.128, 0.1372, 0.0159376%, 0.115629%, 0, 1, [convolution_122]:703
CONV_2D, 0.095, 0.0936, 0.0108729%, 0.126502%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.125, 0.0145204%, 0.141022%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0242, 0.00281115%, 0.143834%, 0, 1, [PadV2_18]:602
CONV_2D, 0.233, 0.3312, 0.0384733%, 0.182307%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.153, 0.2364, 0.027461%, 0.209768%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
