Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.843, 38.843, 92.3668%, 92.3668%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.21, 3.21, 7.63322%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.843, 38.843, 92.3668%, 92.3668%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.21, 3.21, 7.63322%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.843, 92.3668%, 92.3668%, 8328, 1
AllocateTensors, 1, 3.21, 7.63322%, 100%, 36, 1

Timings (microseconds): count=1 curr=42053
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.03, 0.00313259%, 0.00313259%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0236, 0.00246431%, 0.0055969%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0248, 0.00258961%, 0.00818651%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0268, 0.00279845%, 0.010985%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0424, 0.0044274%, 0.0154124%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0078, 0.000814474%, 0.0162268%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000375911%, 0.0166027%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0482, 0.00503303%, 0.0216358%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0482, 0.00503303%, 0.0266688%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
