Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.957, 36.957, 92.3417%, 92.3417%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.065, 3.065, 7.65829%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.957, 36.957, 92.3417%, 92.3417%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.065, 3.065, 7.65829%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.957, 92.3417%, 92.3417%, 8484, 1
AllocateTensors, 1, 3.065, 7.65829%, 100%, 36, 1

Timings (microseconds): count=1 curr=40022
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0206, 0.00204042%, 0.00204043%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0254, 0.00251586%, 0.00455629%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0404, 0.00400161%, 0.0085579%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0386, 0.00382332%, 0.0123812%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.0534, 0.00528926%, 0.0176705%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0224, 0.00221871%, 0.0198892%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000336769%, 0.020226%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0386, 0.00382332%, 0.0240493%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0648, 0.00641842%, 0.0304677%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0656, 0.00649766%, 0.0369654%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0374, 0.00370446%, 0.0406698%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
