Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.22, 39.22, 91.6248%, 91.6248%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.585, 3.585, 8.37519%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.22, 39.22, 91.6248%, 91.6248%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.585, 3.585, 8.37519%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.22, 91.6248%, 91.6248%, 8400, 1
AllocateTensors, 1, 3.585, 8.37519%, 100%, 36, 1

Timings (microseconds): count=1 curr=42805
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0334, 0.00331434%, 0.00331434%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0094, 0.000932778%, 0.00424712%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.036, 0.0442, 0.00438604%, 0.00863316%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0298, 0.0029571%, 0.0115903%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.043, 0.00426696%, 0.0158572%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0406, 0.00402881%, 0.019886%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000456466%, 0.0203425%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.075, 0.00744238%, 0.0277849%, 0, 1, [convolution_126]:673
