Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.453, 37.453, 91.7224%, 91.7224%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.38, 3.38, 8.27762%, 100%, 20, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.453, 37.453, 91.7224%, 91.7224%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.38, 3.38, 8.27762%, 100%, 20, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.453, 91.7224%, 91.7224%, 8456, 1
AllocateTensors, 1, 3.38, 8.27762%, 100%, 20, 1

Timings (microseconds): count=1 curr=40833
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0212, 0.00221017%, 0.00221017%, 0, 1, [convolution_130]:643
CONV_2D, 0.017, 0.0254, 0.00264803%, 0.00485819%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0142, 0.00148039%, 0.00633859%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0396, 0.00412842%, 0.010467%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0382, 0.00398247%, 0.0144495%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.4806, 0.050104%, 0.0645535%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0062, 0.000646369%, 0.0651999%, 0, 1, Delegate/Transpose (ND	 X32):7
