Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.028, 39.028, 92.0971%, 92.0971%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.349, 3.349, 7.90287%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.028, 39.028, 92.0971%, 92.0971%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.349, 3.349, 7.90287%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.028, 92.0971%, 92.0971%, 8464, 1
AllocateTensors, 1, 3.349, 7.90287%, 100%, 32, 1

Timings (microseconds): count=1 curr=42377
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0264, 0.00280845%, 0.00280845%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0074, 0.000787216%, 0.00359566%, 0, 1, [convolution_130]:643
CONV_2D, 0.019, 0.0224, 0.00238293%, 0.00597859%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.002, 0.0028, 0.000297866%, 0.00627646%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.00627646%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0046, 0.000489351%, 0.00676581%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.03, 0.0388, 0.00412757%, 0.0108934%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.007, 0.000744664%, 0.011638%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.045, 0.0548, 0.00582966%, 0.0174677%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0564, 0.00599987%, 0.0234676%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0428, 0.00455309%, 0.0280207%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.022, 0.0252, 0.00268079%, 0.0307014%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.0312, 0.00331907%, 0.0340205%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.117, 0.0924, 0.00982957%, 0.0438501%, 0, 1, [convolution_902]:613
CONV_2D, 0.147, 0.0856, 0.00910618%, 0.0529563%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.042, 0.0398, 0.00423395%, 0.0571902%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0206, 0.00219144%, 0.0593817%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.107, 0.1136, 0.0120848%, 0.0714665%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.129, 0.1306, 0.0138933%, 0.0853598%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.23, 0.1568, 0.0166805%, 0.10204%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0152, 0.00161699%, 0.103657%, 0, 1, [PadV2_18]:602
CONV_2D, 0.122, 0.1146, 0.0121912%, 0.115848%, 0, 1, [convolution_122]:703
CONV_2D, 0.18, 0.1746, 0.0185741%, 0.134423%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.188, 0.0199996%, 0.154422%, 0, 1, [convolution_891]:600
CONV_2D, 0.174, 0.177, 0.0188294%, 0.173251%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.099, 0.1196, 0.0127231%, 0.185975%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.0742, 0.00789344%, 0.193868%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.449, 0.4704, 0.0500414%, 0.243909%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.48, 0.5104, 0.0542967%, 0.298206%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.227, 0.2342, 0.0249143%, 0.32312%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.03, 0.00319142%, 0.326312%, 0, 1, [PadV2_17]:589
CONV_2D, 0.255, 0.254, 0.0270207%, 0.353333%, 0, 1, [convolution_118]:733
CONV_2D, 0.407, 0.3592, 0.0382119%, 0.391544%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.664, 0.6524, 0.0694027%, 0.460947%, 0, 1, [convolution_881]:587
CONV_2D, 0.556, 0.5614, 0.0597221%, 0.520669%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.238, 0.2506, 0.026659%, 0.547328%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.24, 0.2942, 0.0312972%, 0.578625%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 1.357, 1.3802, 0.146827%, 0.725452%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.335, 1.3528, 0.143912%, 0.869364%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.009, 1.0044, 0.106849%, 0.976212%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0654, 0.00695729%, 0.983169%, 0, 1, [PadV2_16]:576
CONV_2D, 0.738, 0.8014, 0.0852534%, 1.06842%, 0, 1, [convolution_1142]:763
CONV_2D, 1.011, 1.0516, 0.11187%, 1.18029%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.615, 2.5264, 0.26876%, 1.44905%, 0, 1, [convolution_871]:574
