Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.869, 39.869, 91.7014%, 91.7014%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.608, 3.608, 8.29864%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.869, 39.869, 91.7014%, 91.7014%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.608, 3.608, 8.29864%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.869, 91.7014%, 91.7014%, 8404, 1
AllocateTensors, 1, 3.608, 8.29864%, 100%, 40, 1

Timings (microseconds): count=1 curr=43477
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0218, 0.00218513%, 0.00218513%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0306, 0.0030672%, 0.00525232%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0304, 0.00304715%, 0.00829947%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0178, 0.00178419%, 0.0100837%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0414, 0.00414974%, 0.0142334%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0076, 0.000761787%, 0.0149952%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000300706%, 0.0152959%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0528, 0.00529242%, 0.0205883%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0646, 0.00647519%, 0.0270635%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0432, 0.00433016%, 0.0313937%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0406, 0.00406955%, 0.0354632%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.071, 0.0071167%, 0.0425799%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.048, 0.00481129%, 0.0473912%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0806, 0.00807895%, 0.0554701%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.129, 0.0129303%, 0.0684005%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.037, 0.0412, 0.00412969%, 0.0725302%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00180423%, 0.0743344%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.153, 0.1644, 0.0164787%, 0.0908131%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1294, 0.0129704%, 0.103783%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.108, 0.0108254%, 0.114609%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.1148, 0.011507%, 0.126116%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00156367%, 0.12768%, 0, 1, [PadV2_18]:602
CONV_2D, 0.205, 0.2248, 0.0225329%, 0.150212%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.096, 0.0988, 0.00990323%, 0.160116%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.1778, 0.0178218%, 0.177937%, 0, 1, [convolution_891]:600
CONV_2D, 0.225, 0.2456, 0.0246178%, 0.202555%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.09, 0.1034, 0.0103643%, 0.21292%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.071, 0.0071167%, 0.220036%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.571, 0.71, 0.071167%, 0.291203%, 0, 1, [convolution_118]:733
CONV_2D, 0.457, 0.5048, 0.0505987%, 0.341802%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.313, 0.3384, 0.0339196%, 0.375722%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.204, 0.2402, 0.0240765%, 0.399798%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0294, 0.00294691%, 0.402745%, 0, 1, [PadV2_17]:589
CONV_2D, 0.793, 0.8832, 0.0885277%, 0.491273%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.359, 0.3664, 0.0367262%, 0.527999%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
