Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.954, 38.954, 91.9442%, 91.9442%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.413, 3.413, 8.0558%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.954, 38.954, 91.9442%, 91.9442%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.413, 3.413, 8.0558%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.954, 91.9442%, 91.9442%, 8440, 1
AllocateTensors, 1, 3.413, 8.0558%, 100%, 36, 1

Timings (microseconds): count=1 curr=42367
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0358, 0.00385558%, 0.00385558%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.011, 0.0098, 0.00105544%, 0.00491102%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.006, 0.0042, 0.000452331%, 0.00536335%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.01, 0.0174, 0.00187394%, 0.0072373%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.007, 0.000753885%, 0.00799118%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0094, 0.00101236%, 0.00900354%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0226, 0.00243397%, 0.0114375%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.035, 0.0506, 0.00544951%, 0.016887%, 0, 1, [convolution_126]:673
CONV_2D, 0.021, 0.0422, 0.00454485%, 0.0214319%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.024, 0.0398, 0.00428638%, 0.0257183%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.045, 0.0048464%, 0.0305647%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.024, 0.0194, 0.00208934%, 0.032654%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.045, 0.082, 0.00883123%, 0.0414852%, 0, 1, [convolution_902]:613
CONV_2D, 0.022, 0.0446, 0.00480333%, 0.0462885%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.822, 0.2104, 0.0226596%, 0.0689482%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.026, 0.0206, 0.00221858%, 0.0711668%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.081, 0.1566, 0.0168655%, 0.0880322%, 0, 1, [convolution_122]:703
CONV_2D, 0.039, 0.095, 0.0102313%, 0.0982635%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.049, 0.088, 0.00947741%, 0.107741%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0154, 0.00165855%, 0.1094%, 0, 1, [PadV2_18]:602
CONV_2D, 0.063, 0.1076, 0.0115883%, 0.120988%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
