Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.332, 36.332, 92.3374%, 92.3374%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.015, 3.015, 7.66259%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.332, 36.332, 92.3374%, 92.3374%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.015, 3.015, 7.66259%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.332, 92.3374%, 92.3374%, 8424, 1
AllocateTensors, 1, 3.015, 7.66259%, 100%, 32, 1

Timings (microseconds): count=1 curr=39347
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0428, 0.00428728%, 0.00428728%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0084, 0.000841429%, 0.00512871%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0462, 0.00462786%, 0.00975657%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.05, 0.0050085%, 0.0147651%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0548, 0.00548932%, 0.0202544%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.076, 0.00761293%, 0.0278673%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000460782%, 0.0283281%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.083, 0.0864, 0.00865469%, 0.0369828%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0446, 0.00446759%, 0.0414504%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0646, 0.00647099%, 0.0479214%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.076, 0.00761293%, 0.0555343%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.1022, 0.0102374%, 0.0657717%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.0926, 0.00927575%, 0.0750474%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0736, 0.00737252%, 0.0824199%, 0, 1, [convolution_902]:613
CONV_2D, 0.108, 0.1188, 0.0119002%, 0.0943201%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.167, 0.1436, 0.0143844%, 0.108705%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0172, 0.00172293%, 0.110427%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.229, 0.264, 0.0264449%, 0.136872%, 0, 1, [convolution_122]:703
