Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.178, 39.178, 91.6745%, 91.6745%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.558, 3.558, 8.32553%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.178, 39.178, 91.6745%, 91.6745%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.558, 3.558, 8.32553%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.178, 91.6745%, 91.6745%, 8352, 1
AllocateTensors, 1, 3.558, 8.32553%, 100%, 36, 1

Timings (microseconds): count=1 curr=42736
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0428, 0.00435875%, 0.00435875%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0362, 0.00368661%, 0.00804536%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0486, 0.00494943%, 0.0129948%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.073, 0.0714, 0.00727138%, 0.0202662%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0206, 0.0020979%, 0.0223641%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.028, 0.00285152%, 0.0252156%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000427728%, 0.0256433%, 0, 1, Delegate/Transpose (ND	 X32):7
