Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.643, 38.643, 91.595%, 91.595%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.546, 3.546, 8.40503%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.643, 38.643, 91.595%, 91.595%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.546, 3.546, 8.40503%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.643, 91.595%, 91.595%, 8472, 1
AllocateTensors, 1, 3.546, 8.40503%, 100%, 36, 1

Timings (microseconds): count=1 curr=42189
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0418, 0.00440635%, 0.00440635%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0112, 0.00118065%, 0.00558699%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.034, 0.00358411%, 0.0091711%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0166, 0.00174989%, 0.010921%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0412, 0.0043431%, 0.0152641%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0452, 0.00476476%, 0.0200288%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0044, 0.000463826%, 0.0204927%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.0898, 0.00946626%, 0.0299589%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.048, 0.00505992%, 0.0350188%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0588, 0.0061984%, 0.0412172%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.1086, 0.0114481%, 0.0526653%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0686, 0.00723147%, 0.0598968%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0488, 0.00514425%, 0.065041%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0818, 0.00862294%, 0.073664%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.0754, 0.00794829%, 0.0816123%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.09, 0.0994, 0.0104782%, 0.0920905%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0226, 0.00238238%, 0.0944729%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.309, 0.2886, 0.0304228%, 0.124896%, 0, 1, [convolution_122]:703
CONV_2D, 0.171, 0.1472, 0.0155171%, 0.140413%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.264, 0.1634, 0.0172248%, 0.157638%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.153, 0.1606, 0.0169296%, 0.174567%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0172, 0.00181314%, 0.17638%, 0, 1, [PadV2_18]:602
CONV_2D, 0.188, 0.198, 0.0208722%, 0.197252%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.108, 0.1044, 0.0110053%, 0.208258%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
