Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.104, 38.104, 92.1232%, 92.1232%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.258, 3.258, 7.8768%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.104, 38.104, 92.1232%, 92.1232%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.258, 3.258, 7.8768%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.104, 92.1232%, 92.1232%, 8424, 1
AllocateTensors, 1, 3.258, 7.87679%, 100%, 28, 1

Timings (microseconds): count=1 curr=41362
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0176, 0.00178836%, 0.00178836%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0264, 0.00268253%, 0.00447089%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.02, 0.00203222%, 0.00650311%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.061, 0.094, 0.00955144%, 0.0160546%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0248, 0.00251995%, 0.0185745%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0212, 0.00215415%, 0.0207287%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.005, 0.000508055%, 0.0212367%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0288, 0.0029264%, 0.0241631%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0696, 0.00707213%, 0.0312352%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0464, 0.00471475%, 0.03595%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.021, 0.0204, 0.00207287%, 0.0380229%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0514, 0.00522281%, 0.0432457%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.142, 0.1326, 0.0134736%, 0.0567193%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0688, 0.00699084%, 0.0637102%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0768, 0.00780373%, 0.0715139%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.132, 0.0656, 0.00666569%, 0.0781796%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0224, 0.00227609%, 0.0804557%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.139, 0.1194, 0.0121324%, 0.092588%, 0, 1, [convolution_122]:703
CONV_2D, 0.172, 0.1604, 0.0162984%, 0.108886%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.087, 0.087, 0.00884016%, 0.117727%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.056, 0.0508, 0.00516184%, 0.122888%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.028, 0.0188, 0.00191029%, 0.124799%, 0, 1, [PadV2_18]:602
CONV_2D, 0.128, 0.147, 0.0149368%, 0.139736%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.506, 0.4414, 0.0448511%, 0.184587%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.228, 0.1766, 0.0179445%, 0.202531%, 0, 1, [convolution_891]:600
CONV_2D, 0.155, 0.136, 0.0138191%, 0.21635%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.135, 0.149, 0.0151401%, 0.23149%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0776, 0.00788502%, 0.239375%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.331, 0.3108, 0.0315807%, 0.270956%, 0, 1, [convolution_118]:733
CONV_2D, 0.669, 0.5912, 0.0600725%, 0.331029%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.245, 0.2244, 0.0228015%, 0.35383%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.255, 0.2192, 0.0222731%, 0.376103%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.0316, 0.00321091%, 0.379314%, 0, 1, [PadV2_17]:589
CONV_2D, 0.523, 0.435, 0.0442008%, 0.423515%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.778, 1.7034, 0.173084%, 0.596599%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.626, 0.555, 0.0563942%, 0.652994%, 0, 1, [convolution_881]:587
CONV_2D, 0.576, 0.5192, 0.0527565%, 0.70575%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.639, 0.492, 0.0499927%, 0.755743%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.3072, 0.0312149%, 0.786958%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.07, 0.0342667, 0.0104456%, 0.797403%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0104667, 0.00319059%, 0.800594%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.136, 1.1134, 0.113134%, 0.913728%, 0, 1, [convolution_1142]:763
CONV_2D, 2.644, 2.4866, 0.252666%, 1.16639%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.916, 0.892, 0.0906371%, 1.25703%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.985, 0.9116, 0.0926287%, 1.34966%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.079, 0.075, 0.00762083%, 1.35728%, 0, 1, [PadV2_16]:576
CONV_2D, 2.061, 2.134, 0.216838%, 1.57412%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.579, 8.6048, 0.874343%, 2.44846%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
