Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.09, 38.09, 92.1094%, 92.1094%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.263, 3.263, 7.8906%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.09, 38.09, 92.1094%, 92.1094%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.263, 3.263, 7.8906%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.09, 92.1094%, 92.1094%, 8484, 1
AllocateTensors, 1, 3.263, 7.8906%, 100%, 28, 1

Timings (microseconds): count=1 curr=41353
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0344, 0.0034636%, 0.0034636%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.000765215%, 0.00422882%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0304, 0.00306086%, 0.00728968%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0106, 0.00106727%, 0.00835695%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0372, 0.00374553%, 0.0121025%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.077, 0.0526, 0.00529609%, 0.0173986%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000422882%, 0.0178214%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0986, 0.00992765%, 0.0277491%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0384, 0.00386635%, 0.0316155%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0618, 0.0062224%, 0.0378379%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.065, 0.0065446%, 0.0443825%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0736, 0.0074105%, 0.051793%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.028, 0.0342, 0.00344347%, 0.0552364%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.075, 0.00755146%, 0.0627879%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0834, 0.00839723%, 0.0711851%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.1248, 0.0125656%, 0.0837507%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0184, 0.00185263%, 0.0856034%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.226, 0.2726, 0.027447%, 0.11305%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.0948, 0.00954505%, 0.122595%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.105, 0.1426, 0.0143578%, 0.136953%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.192, 0.174, 0.0175194%, 0.154473%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0174, 0.00175194%, 0.156225%, 0, 1, [PadV2_18]:602
CONV_2D, 0.164, 0.2364, 0.0238022%, 0.180027%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.086, 0.1032, 0.0103908%, 0.190418%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.13, 0.171, 0.0172173%, 0.207635%, 0, 1, [convolution_891]:600
CONV_2D, 0.236, 0.267, 0.0268832%, 0.234518%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.156, 0.2254, 0.0226947%, 0.257213%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.079, 0.00795421%, 0.265167%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.733, 0.8922, 0.0898322%, 0.354999%, 0, 1, [convolution_118]:733
CONV_2D, 0.188, 0.233, 0.0234599%, 0.378459%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.377, 0.4902, 0.0493564%, 0.427815%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.379, 0.5068, 0.0510277%, 0.478843%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0328, 0.00330251%, 0.482146%, 0, 1, [PadV2_17]:589
CONV_2D, 0.637, 0.8182, 0.0823814%, 0.564527%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.243, 0.3092, 0.0311322%, 0.595659%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
