Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.413, 37.413, 91.7345%, 91.7345%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.371, 3.371, 8.2655%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.413, 37.413, 91.7345%, 91.7345%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.371, 3.371, 8.2655%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.413, 91.7345%, 91.7345%, 8396, 1
AllocateTensors, 1, 3.371, 8.2655%, 100%, 36, 1

Timings (microseconds): count=1 curr=40784
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.037, 0.00367572%, 0.00367572%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.034, 0.00337768%, 0.0070534%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0324, 0.00321873%, 0.0102721%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0466, 0.00462941%, 0.0149015%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0424, 0.00421217%, 0.0191137%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0436, 0.00433138%, 0.0234451%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000417243%, 0.0238623%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.084, 0.00834487%, 0.0322072%, 0, 1, [convolution_126]:673
CONV_2D, 0.096, 0.0934, 0.0092787%, 0.0414859%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0906, 0.00900054%, 0.0504864%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.066, 0.00655668%, 0.0570431%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.074, 0.00735143%, 0.0643946%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.355, 0.163, 0.016193%, 0.0805876%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.087, 0.0882, 0.00876211%, 0.0893497%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.1406, 0.0139677%, 0.103317%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.109, 0.1456, 0.0144644%, 0.117782%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0198, 0.001967%, 0.119749%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.262, 0.2738, 0.0272003%, 0.146949%, 0, 1, [convolution_122]:703
CONV_2D, 0.309, 0.208, 0.0206635%, 0.167613%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.121, 0.1826, 0.0181402%, 0.185753%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.133, 0.137, 0.0136101%, 0.199363%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0156, 0.00154976%, 0.200913%, 0, 1, [PadV2_18]:602
CONV_2D, 0.316, 0.2658, 0.0264055%, 0.227318%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.315, 0.3586, 0.0356246%, 0.262943%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.16, 0.1772, 0.0176037%, 0.280546%, 0, 1, [convolution_891]:600
CONV_2D, 0.265, 0.3172, 0.0315118%, 0.312058%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.505, 0.4572, 0.0454199%, 0.357478%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0768, 0.00762959%, 0.365108%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.844, 0.9216, 0.0915551%, 0.456663%, 0, 1, [convolution_118]:733
CONV_2D, 0.683, 0.7566, 0.0751634%, 0.531826%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.53, 0.5492, 0.0545595%, 0.586386%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.409, 0.4728, 0.0469697%, 0.633356%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.038, 0.0428, 0.00425191%, 0.637607%, 0, 1, [PadV2_17]:589
