Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.83, 36.83, 92.5121%, 92.5121%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.981, 2.981, 7.48788%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.83, 36.83, 92.5121%, 92.5121%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.981, 2.981, 7.48788%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.83, 92.5121%, 92.5121%, 8304, 1
AllocateTensors, 1, 2.981, 7.48788%, 100%, 40, 1

Timings (microseconds): count=1 curr=39811
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0316, 0.00310541%, 0.00310541%, 0, 1, [convolution_130]:643
CONV_2D, 0.039, 0.0374, 0.00367539%, 0.0067808%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.03, 0.00294817%, 0.00972897%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.073, 0.0656, 0.00644667%, 0.0161756%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0276, 0.00271232%, 0.018888%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.039, 0.00383263%, 0.0227206%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0038, 0.000373435%, 0.023094%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0778, 0.0076456%, 0.0307396%, 0, 1, [convolution_126]:673
CONV_2D, 0.103, 0.0976, 0.00959139%, 0.040331%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
