Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.284, 39.284, 91.7293%, 91.7293%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.542, 3.542, 8.27068%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.284, 39.284, 91.7293%, 91.7293%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.542, 3.542, 8.27068%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.284, 91.7293%, 91.7293%, 8444, 1
AllocateTensors, 1, 3.542, 8.27068%, 100%, 28, 1

Timings (microseconds): count=1 curr=42826
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0464, 0.00461654%, 0.00461654%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0286, 0.00284554%, 0.00746209%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.085, 0.0492, 0.00489513%, 0.0123572%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.066, 0.0416, 0.00413897%, 0.0164962%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.062, 0.045, 0.00447725%, 0.0209734%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.044, 0.00437776%, 0.0253512%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.004, 0.000397978%, 0.0257492%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.1004, 0.00998925%, 0.0357384%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0724, 0.0072034%, 0.0429418%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.1042, 0.0103673%, 0.0533091%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0646, 0.00642734%, 0.0597365%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0766, 0.00762128%, 0.0673578%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0806, 0.00801926%, 0.075377%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0808, 0.00803915%, 0.0834162%, 0, 1, [convolution_902]:613
