Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.348, 34.348, 91.717%, 91.717%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.102, 3.102, 8.28304%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.348, 34.348, 91.717%, 91.717%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.102, 3.102, 8.28304%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.348, 91.717%, 91.717%, 8380, 1
AllocateTensors, 1, 3.102, 8.28304%, 100%, 36, 1

Timings (microseconds): count=1 curr=37450
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0322, 0.003746%, 0.003746%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.007, 0.0156, 0.00181483%, 0.00556083%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0034, 0.00039554%, 0.00595637%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.026, 0.0252, 0.00293165%, 0.00888802%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0124, 0.00144256%, 0.0103306%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0252, 0.00293165%, 0.0132622%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.0512, 0.00595637%, 0.0192186%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.075, 0.0644, 0.00749199%, 0.0267106%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0434, 0.00504895%, 0.0317595%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.072, 0.0742, 0.00863208%, 0.0403916%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.068, 0.0079108%, 0.0483024%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.0312, 0.00362966%, 0.0519321%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0874, 0.0101677%, 0.0620998%, 0, 1, [convolution_902]:613
