Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.064, 37.064, 91.7267%, 91.7267%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.343, 3.343, 8.27332%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.064, 37.064, 91.7267%, 91.7267%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.343, 3.343, 8.27332%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.064, 91.7267%, 91.7267%, 8272, 1
AllocateTensors, 1, 3.343, 8.27332%, 100%, 36, 1

Timings (microseconds): count=1 curr=40407
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0256, 0.00239288%, 0.00239288%, 0, 1, [convolution_130]:643
CONV_2D, 0.038, 0.0324, 0.00302849%, 0.00542138%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.0398, 0.00372019%, 0.00914156%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0362, 0.00338369%, 0.0125253%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.067, 0.0684, 0.00639349%, 0.0189187%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0466, 0.0043558%, 0.0232745%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0034, 0.000317805%, 0.0235923%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.112, 0.0928, 0.0086742%, 0.0322665%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.0838, 0.00783296%, 0.0400995%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.077, 0.0722, 0.00674868%, 0.0468482%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.087, 0.0768, 0.00717865%, 0.0540268%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.0966, 0.0090294%, 0.0630562%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.0866, 0.00809468%, 0.0711509%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.089, 0.0798, 0.00745907%, 0.07861%, 0, 1, [convolution_902]:613
CONV_2D, 0.155, 0.147, 0.0137404%, 0.0923504%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.115, 0.1244, 0.0116279%, 0.103978%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00186944%, 0.105848%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.205, 0.1946, 0.0181897%, 0.124037%, 0, 1, [convolution_122]:703
