Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.199, 40.199, 91.7848%, 91.7848%, 8516, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.598, 3.598, 8.21517%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.199, 40.199, 91.7848%, 91.7848%, 8516, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.598, 3.598, 8.21517%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.199, 91.7848%, 91.7848%, 8516, 1
AllocateTensors, 1, 3.598, 8.21517%, 100%, 32, 1

Timings (microseconds): count=1 curr=43797
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0444, 0.00445069%, 0.00445069%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0254, 0.00254611%, 0.0069968%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0212, 0.0021251%, 0.00912191%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.076, 0.0398, 0.00398958%, 0.0131115%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0112, 0.0011227%, 0.0142342%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.045, 0.00451083%, 0.018745%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000300722%, 0.0190457%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.159, 0.1078, 0.0108059%, 0.0298517%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.064, 0.00641541%, 0.0362671%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0494, 0.00495189%, 0.041219%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.072, 0.0728, 0.00729752%, 0.0485165%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0474, 0.00475141%, 0.0532679%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0546, 0.00547314%, 0.0587411%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0766, 0.00767844%, 0.0664195%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.0296, 0.00296713%, 0.0693866%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.266, 0.1374, 0.0137731%, 0.0831597%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00186448%, 0.0850242%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.342, 0.316, 0.0316761%, 0.1167%, 0, 1, [convolution_122]:703
CONV_2D, 0.135, 0.1408, 0.0141139%, 0.130814%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.11, 0.1412, 0.014154%, 0.144968%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.185, 0.1782, 0.0178629%, 0.162831%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0162, 0.0016239%, 0.164455%, 0, 1, [PadV2_18]:602
CONV_2D, 0.146, 0.149, 0.0149359%, 0.179391%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.126, 0.146, 0.0146351%, 0.194026%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.1834, 0.0183841%, 0.21241%, 0, 1, [convolution_891]:600
CONV_2D, 0.138, 0.1384, 0.0138733%, 0.226283%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.212, 0.215, 0.0215518%, 0.247835%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0754, 0.00755815%, 0.255393%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.118, 1.0386, 0.10411%, 0.359503%, 0, 1, [convolution_118]:733
CONV_2D, 0.534, 0.51, 0.0511228%, 0.410626%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.348, 0.3804, 0.0381316%, 0.448758%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.587, 0.5926, 0.0594026%, 0.50816%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0312, 0.00312751%, 0.511288%, 0, 1, [PadV2_17]:589
CONV_2D, 0.546, 0.4326, 0.0433641%, 0.554652%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.415, 0.4378, 0.0438854%, 0.598537%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.611, 0.5994, 0.0600843%, 0.658622%, 0, 1, [convolution_881]:587
CONV_2D, 0.431, 0.3882, 0.0389134%, 0.697535%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.97, 0.9562, 0.0958502%, 0.793385%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.306, 0.289, 0.0289696%, 0.822355%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.098, 0.0483333, 0.0145349%, 0.83689%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0122, 0.00366881%, 0.840559%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.095, 4.3574, 0.436789%, 1.27735%, 0, 1, [convolution_1142]:763
CONV_2D, 2.15, 1.8918, 0.189635%, 1.46698%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.389, 1.2544, 0.125742%, 1.59272%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.998, 2.6478, 0.265417%, 1.85814%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.081, 0.0786, 0.00787892%, 1.86602%, 0, 1, [PadV2_16]:576
CONV_2D, 1.433, 1.3012, 0.130433%, 1.99645%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.409, 1.3244, 0.132759%, 2.12921%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.481, 2.3616, 0.236728%, 2.36594%, 0, 1, [convolution_871]:574
CONV_2D, 1.547, 1.4484, 0.145189%, 2.51113%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.157, 3.7182, 0.372715%, 2.88385%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.007, 1.0768, 0.107939%, 2.99178%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.099, 0.0352, 0.0141139%, 3.0059%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.068, 0.0537, 0.0215317%, 3.02743%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.099, 0.03675, 0.0147354%, 3.04217%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.203, 0.0453667, 0.054571%, 3.09674%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.184, 0.0808167, 0.0972134%, 3.19395%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.08, 6.0138, 0.602828%, 3.79678%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 12.763, 12.09, 1.21191%, 5.00869%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.144, 0.158, 0.015838%, 5.02453%, 0, 1, [PadV2_15]:563
CONV_2D, 12.062, 11.3052, 1.13324%, 6.15777%, 0, 1, [convolution_861]:561
SUM, 3.653, 3.6276, 0.363633%, 6.5214%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.159, 0.1522, 0.0152566%, 6.53666%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.106, 2.6694, 0.267583%, 6.80424%, 0, 1, [convolution_851]:544
SUM, 0.895, 0.9316, 0.0933843%, 6.89762%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0304, 0.00304732%, 6.90067%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.613, 0.6454, 0.0646954%, 6.96537%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2334, 0.0233962%, 6.98876%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0092, 0.000922215%, 6.98969%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.181, 0.2022, 0.0202687%, 7.00995%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0642, 0.00643545%, 7.01639%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000501204%, 7.01689%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.0976, 0.00978349%, 7.02667%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0176, 0.00176424%, 7.02844%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0152, 0.00152366%, 7.02996%, 0, 1, [PadV2_14]:484
CONV_2D, 0.214, 0.196, 0.0196472%, 7.04961%, 0, 1, [convolution_811]:482
SUM, 0.06, 0.0612, 0.00613473%, 7.05574%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0256, 0.00256616%, 7.05831%, 0, 1, [PadV2_13]:471
CONV_2D, 0.668, 0.6774, 0.0679031%, 7.12621%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2472, 0.0247795%, 7.15099%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.051, 0.0524, 0.00525261%, 7.15625%, 0, 1, [PadV2_12]:458
CONV_2D, 2.906, 2.767, 0.277366%, 7.43361%, 0, 1, [convolution_791]:456
SUM, 1.209, 1.0904, 0.109302%, 7.54291%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.236, 0.1738, 0.0174218%, 7.56034%, 0, 1, [PadV2_11]:445
CONV_2D, 12.602, 12.0058, 1.20347%, 8.76381%, 0, 1, [convolution_781]:443
SUM, 3.618, 3.6196, 0.362831%, 9.12664%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.157, 0.1518, 0.0152165%, 9.14185%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.804, 2.4714, 0.247735%, 9.38959%, 0, 1, [convolution_771]:426
SUM, 0.896, 0.904, 0.0906176%, 9.48021%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0288, 0.00288693%, 9.48309%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.614, 0.6072, 0.0608662%, 9.54396%, 0, 1, [convolution_761]:409
SUM, 0.225, 0.2278, 0.0228348%, 9.56679%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.000821974%, 9.56762%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.202, 0.191, 0.019146%, 9.58676%, 0, 1, [convolution_751]:392
SUM, 0.057, 0.059, 0.0059142%, 9.59268%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
