Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.873, 36.873, 91.4396%, 91.4396%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.452, 3.452, 8.56045%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.873, 36.873, 91.4396%, 91.4396%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.452, 3.452, 8.56045%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.873, 91.4396%, 91.4396%, 8416, 1
AllocateTensors, 1, 3.452, 8.56045%, 100%, 28, 1

Timings (microseconds): count=1 curr=40325
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0324, 0.0032336%, 0.0032336%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0312, 0.00311383%, 0.00634743%, 0, 1, [Add_234;convolution_112;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.0156, 0.00155692%, 0.00790435%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0334, 0.0033334%, 0.0112377%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0324, 0.0032336%, 0.0144713%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0454, 0.00453103%, 0.0190024%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000479051%, 0.0194814%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0728, 0.00726561%, 0.026747%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.0798, 0.00796423%, 0.0347113%, 0, 1, [Add_230;convolution_112;convolution_106;Const_1]:659
CONV_2D, 0.073, 0.0672, 0.00670672%, 0.041418%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.08, 0.0712, 0.00710593%, 0.0485239%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.121, 0.0564, 0.00562885%, 0.0541528%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.265, 0.1154, 0.0115172%, 0.06567%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0758, 0.00756502%, 0.073235%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.086, 0.008583%, 0.081818%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.116, 0.1102, 0.0109982%, 0.0928162%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0214, 0.00213577%, 0.094952%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.254, 0.2794, 0.0278848%, 0.122837%, 0, 1, [convolution_122]:703
CONV_2D, 0.185, 0.197, 0.0196611%, 0.142498%, 0, 1, [Add_226;convolution_112;convolution_102;Const_1]:689
CONV_2D, 0.173, 0.151, 0.0150702%, 0.157568%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.188, 0.2272, 0.0226751%, 0.180243%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0178, 0.00177648%, 0.18202%, 0, 1, [PadV2_18]:602
CONV_2D, 0.112, 0.1008, 0.0100601%, 0.19208%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.278, 0.246, 0.0245514%, 0.216631%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.2758, 0.0275255%, 0.244157%, 0, 1, [convolution_891]:600
CONV_2D, 0.214, 0.1916, 0.0191221%, 0.263279%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.365, 0.3884, 0.0387632%, 0.302042%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0776, 0.00774466%, 0.309787%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.05, 0.9146, 0.0912792%, 0.401066%, 0, 1, [convolution_118]:733
CONV_2D, 0.965, 0.7322, 0.0730753%, 0.474141%, 0, 1, [Add_222;convolution_112;convolution_98;Const_1]:719
CONV_2D, 0.592, 0.5418, 0.0540729%, 0.528214%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.599, 0.5506, 0.0549512%, 0.583165%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0314, 0.00313379%, 0.586299%, 0, 1, [PadV2_17]:589
CONV_2D, 0.395, 0.3692, 0.036847%, 0.623146%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.041, 0.9784, 0.0976466%, 0.720793%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.596, 0.552, 0.0550909%, 0.775884%, 0, 1, [convolution_881]:587
CONV_2D, 0.793, 0.7058, 0.0704405%, 0.846324%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.33, 1.249, 0.124653%, 0.970977%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.354, 0.317, 0.0316374%, 1.00261%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0532, 0.0159285%, 1.01854%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0168667, 0.00505%, 1.02359%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.413, 3.1132, 0.310705%, 1.3343%, 0, 1, [convolution_1142]:763
