Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 44.396, 44.396, 92.7119%, 92.7119%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.49, 3.49, 7.28814%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 44.396, 44.396, 92.7119%, 92.7119%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.49, 3.49, 7.28814%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 44.396, 92.7119%, 92.7119%, 8420, 1
AllocateTensors, 1, 3.49, 7.28814%, 100%, 36, 1

Timings (microseconds): count=1 curr=47886
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0452, 0.0048413%, 0.0048413%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0274, 0.00293477%, 0.00777607%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.065, 0.0688, 0.00736905%, 0.0151451%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.0506, 0.00541968%, 0.0205648%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0292, 0.00312756%, 0.0236924%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0462, 0.00494841%, 0.0286408%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.00051412%, 0.0291549%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.095, 0.104, 0.0111393%, 0.0402942%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0588, 0.00629797%, 0.0465921%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.039, 0.0378, 0.0040487%, 0.0506408%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0438, 0.00469135%, 0.0553322%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.165, 0.1778, 0.0190439%, 0.074376%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
