Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.594, 35.594, 92.2937%, 92.2937%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.972, 2.972, 7.70627%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.594, 35.594, 92.2937%, 92.2937%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.972, 2.972, 7.70627%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.594, 92.2937%, 92.2937%, 8336, 1
AllocateTensors, 1, 2.972, 7.70627%, 100%, 28, 1

Timings (microseconds): count=1 curr=38566
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.125, 0.0656, 0.00653492%, 0.00653492%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0104, 0.00103602%, 0.00757094%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.065, 0.0686, 0.00683377%, 0.0144047%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.009, 0.000896559%, 0.0153013%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0404, 0.00402455%, 0.0193258%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0256, 0.00255021%, 0.021876%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000298853%, 0.0221749%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.1, 0.104, 0.0103602%, 0.0325351%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0598, 0.00595714%, 0.0384923%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0536, 0.00533951%, 0.0438318%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0564, 0.00561844%, 0.0494502%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
