Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.343, 38.343, 93.458%, 93.458%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.684, 2.684, 6.54203%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.343, 38.343, 93.458%, 93.458%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.684, 2.684, 6.54203%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.343, 93.458%, 93.458%, 8292, 1
AllocateTensors, 1, 2.684, 6.54203%, 100%, 36, 1

Timings (microseconds): count=1 curr=41027
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000408567%, 0.000408567%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.021, 0.0204, 0.00219336%, 0.00260193%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0078, 0.000838638%, 0.00344057%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.008, 0.0082, 0.000881646%, 0.00432221%, 0, 1, Delegate/Constant Pad (ND	 X32):8
CONV_2D, 0.014, 0.0146, 0.00156976%, 0.00589197%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0488, 0.00524687%, 0.0111388%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.059, 0.0586, 0.00630054%, 0.0174394%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
