Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.939, 39.939, 91.6347%, 91.6347%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.646, 3.646, 8.36526%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.939, 39.939, 91.6347%, 91.6347%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.646, 3.646, 8.36526%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.939, 91.6347%, 91.6347%, 8388, 1
AllocateTensors, 1, 3.646, 8.36526%, 100%, 32, 1

Timings (microseconds): count=1 curr=43585
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0356, 0.00378937%, 0.00378937%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0088, 0.000936699%, 0.00472607%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.182, 0.1018, 0.0108359%, 0.015562%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0434, 0.00461963%, 0.0201816%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0386, 0.0041087%, 0.0242903%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0424, 0.00451319%, 0.0288035%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000532215%, 0.0293357%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0508, 0.00540731%, 0.034743%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0356, 0.00378937%, 0.0385324%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.05, 0.0508, 0.00540731%, 0.0439397%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0376, 0.00400226%, 0.047942%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.1666, 0.0177334%, 0.0656754%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.0896, 0.0095373%, 0.0752127%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0792, 0.00843029%, 0.083643%, 0, 1, [convolution_902]:613
CONV_2D, 0.149, 0.1164, 0.01239%, 0.0960329%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.163, 0.0848, 0.00902637%, 0.105059%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00210757%, 0.107167%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.16, 0.1564, 0.0166477%, 0.123815%, 0, 1, [convolution_122]:703
CONV_2D, 0.091, 0.1294, 0.0137737%, 0.137588%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.11, 0.113, 0.0120281%, 0.149616%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.0976, 0.0103888%, 0.160005%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00170309%, 0.161708%, 0, 1, [PadV2_18]:602
CONV_2D, 0.338, 0.3096, 0.0329548%, 0.194663%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.197, 0.1982, 0.021097%, 0.21576%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.199, 0.19, 0.0202242%, 0.235984%, 0, 1, [convolution_891]:600
CONV_2D, 0.288, 0.2936, 0.0312517%, 0.267236%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.143, 0.1594, 0.016967%, 0.284203%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0794, 0.00845158%, 0.292655%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.591, 0.5934, 0.0631633%, 0.355818%, 0, 1, [convolution_118]:733
CONV_2D, 0.233, 0.2414, 0.0256954%, 0.381513%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.357, 0.362, 0.0385324%, 0.420046%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.225, 0.2154, 0.0229278%, 0.442973%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.034, 0.00361906%, 0.446593%, 0, 1, [PadV2_17]:589
CONV_2D, 1.032, 1.0042, 0.10689%, 0.553483%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.789, 0.837, 0.0890928%, 0.642576%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.623, 0.6582, 0.0700608%, 0.712636%, 0, 1, [convolution_881]:587
CONV_2D, 1.301, 1.179, 0.125496%, 0.838133%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.527, 0.505, 0.0537537%, 0.891886%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.306, 0.3058, 0.0325503%, 0.924437%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.065, 0.036, 0.0114959%, 0.935933%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0109333, 0.00349133%, 0.939424%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.921, 2.0478, 0.217974%, 1.1574%, 0, 1, [convolution_1142]:763
CONV_2D, 0.796, 0.8948, 0.0952453%, 1.25264%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.198, 1.3748, 0.146338%, 1.39898%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.964, 1.131, 0.120387%, 1.51937%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0822, 0.00874962%, 1.52812%, 0, 1, [PadV2_16]:576
CONV_2D, 4.171, 4.5644, 0.485849%, 2.01397%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.561, 3.2224, 0.343002%, 2.35697%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.534, 3.139, 0.334125%, 2.69109%, 0, 1, [convolution_871]:574
CONV_2D, 4.049, 5.0884, 0.541625%, 3.23272%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.739, 2.145, 0.22832%, 3.46104%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.227, 1.2164, 0.129477%, 3.59052%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.159, 0.0364, 0.0154981%, 3.60601%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.255, 0.07135, 0.0303789%, 3.63639%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.214, 0.04055, 0.0172651%, 3.65366%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.048, 0.0360833, 0.0460898%, 3.69975%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.071, 0.0716667, 0.091541%, 3.79129%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.493, 6.2194, 0.662012%, 4.4533%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.672, 3.7362, 0.397693%, 4.85099%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.162, 0.1612, 0.0171586%, 4.86815%, 0, 1, [PadV2_15]:563
CONV_2D, 12.565, 11.9104, 1.26778%, 6.13593%, 0, 1, [convolution_861]:561
SUM, 4.229, 3.8424, 0.408997%, 6.54493%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.131, 0.183, 0.0194791%, 6.56441%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.344, 2.808, 0.298892%, 6.8633%, 0, 1, [convolution_851]:544
SUM, 0.946, 1.0662, 0.11349%, 6.97679%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0338, 0.00359778%, 6.98039%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.552, 0.7068, 0.075234%, 7.05562%, 0, 1, [convolution_841]:527
SUM, 0.227, 0.2634, 0.0280371%, 7.08366%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0098, 0.00104314%, 7.0847%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.231, 0.235, 0.0250141%, 7.10972%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0666, 0.00708911%, 7.1168%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000553504%, 7.11736%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.077, 0.09, 0.00957988%, 7.12694%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0174, 0.00185211%, 7.12879%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.014, 0.0014902%, 7.13028%, 0, 1, [PadV2_14]:484
CONV_2D, 0.177, 0.2008, 0.0213738%, 7.15165%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.071, 0.00755746%, 7.15921%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0278, 0.00295912%, 7.16217%, 0, 1, [PadV2_13]:471
CONV_2D, 0.599, 0.7162, 0.0762345%, 7.23841%, 0, 1, [convolution_801]:469
SUM, 0.239, 0.2972, 0.0316349%, 7.27004%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.051, 0.059, 0.00628014%, 7.27632%, 0, 1, [PadV2_12]:458
CONV_2D, 2.47, 2.7902, 0.296997%, 7.57332%, 0, 1, [convolution_791]:456
SUM, 1.207, 1.1558, 0.123027%, 7.69634%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.173, 0.1746, 0.018585%, 7.71493%, 0, 1, [PadV2_11]:445
CONV_2D, 11.254, 11.6244, 1.23734%, 8.95227%, 0, 1, [convolution_781]:443
SUM, 3.641, 3.8252, 0.407166%, 9.35943%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.129, 0.1774, 0.018883%, 9.37831%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.479, 2.5076, 0.266917%, 9.64523%, 0, 1, [convolution_771]:426
SUM, 0.9, 1.0022, 0.106677%, 9.75191%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0338, 0.00359778%, 9.75551%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.614, 0.6482, 0.0689964%, 9.8245%, 0, 1, [convolution_761]:409
SUM, 0.226, 0.2636, 0.0280584%, 9.85256%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0102, 0.00108572%, 9.85365%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.197, 0.1752, 0.0186488%, 9.8723%, 0, 1, [convolution_751]:392
SUM, 0.057, 0.0766, 0.00815354%, 9.88045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000553504%, 9.881%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.077, 0.1126, 0.0119855%, 9.89299%, 0, 1, [convolution_741]:377
SUM, 0.015, 0.0204, 0.00217144%, 9.89516%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.012, 0.014, 0.0014902%, 9.89665%, 0, 1, [PadV2_10]:366
CONV_2D, 0.194, 0.1776, 0.0189043%, 9.91555%, 0, 1, [convolution_731]:364
SUM, 0.064, 0.0718, 0.00764261%, 9.9232%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.028, 0.0306, 0.00325716%, 9.92645%, 0, 1, [PadV2_9]:353
CONV_2D, 0.62, 0.649, 0.0690815%, 9.99554%, 0, 1, [convolution_721]:351
SUM, 0.241, 0.3068, 0.0326567%, 10.0282%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.062, 0.0716, 0.00762132%, 10.0358%, 0, 1, [PadV2_8]:340
