Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.529, 39.529, 91.687%, 91.687%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.584, 3.584, 8.31304%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.529, 39.529, 91.687%, 91.687%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.584, 3.584, 8.31304%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.529, 91.687%, 91.687%, 8280, 1
AllocateTensors, 1, 3.584, 8.31304%, 100%, 40, 1

Timings (microseconds): count=1 curr=43113
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0234, 0.00295605%, 0.00295605%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0324, 0.00409299%, 0.00704905%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.034, 0.00429512%, 0.0113442%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0534, 0.00674586%, 0.01809%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0226, 0.00285499%, 0.020945%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0424, 0.00535626%, 0.0263013%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000631635%, 0.0269329%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0466, 0.00588684%, 0.0328197%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0868, 0.0109652%, 0.0437849%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0412, 0.00520467%, 0.0489896%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.099, 0.0125064%, 0.061496%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0502, 0.00634161%, 0.0678376%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.1244, 0.0157151%, 0.0835527%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.1034, 0.0130622%, 0.0966149%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0796, 0.0100556%, 0.10667%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.108, 0.1366, 0.0172563%, 0.123927%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0346, 0.00437091%, 0.128298%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.094, 0.09, 0.0113694%, 0.139667%, 0, 1, [convolution_122]:703
CONV_2D, 0.133, 0.1364, 0.017231%, 0.156898%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.088, 0.0796, 0.0100556%, 0.166954%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.176, 0.103, 0.0130117%, 0.179965%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.021, 0.0166, 0.00209703%, 0.182062%, 0, 1, [PadV2_18]:602
CONV_2D, 0.113, 0.1156, 0.0146034%, 0.196666%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.219, 0.2184, 0.0275898%, 0.224256%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.14, 0.141, 0.0178121%, 0.242068%, 0, 1, [convolution_891]:600
CONV_2D, 0.146, 0.0966, 0.0122032%, 0.254271%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.219, 0.1956, 0.0247096%, 0.27898%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.067, 0.00846391%, 0.287444%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.319, 0.3288, 0.0415363%, 0.328981%, 0, 1, [convolution_118]:733
CONV_2D, 0.47, 0.4962, 0.0626834%, 0.391664%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.157, 0.1596, 0.0201618%, 0.411826%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.208, 0.2152, 0.0271856%, 0.439011%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0284, 0.00358769%, 0.442599%, 0, 1, [PadV2_17]:589
CONV_2D, 0.382, 0.4378, 0.0553059%, 0.497905%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.82, 0.8504, 0.107428%, 0.605334%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.466, 0.4866, 0.0614707%, 0.666804%, 0, 1, [convolution_881]:587
CONV_2D, 0.294, 0.3358, 0.0424206%, 0.709225%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.634, 0.7146, 0.0902733%, 0.799498%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.246, 0.2628, 0.0331987%, 0.832697%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.0353333, 0.0133907%, 0.846088%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.00986667, 0.00373928%, 0.849827%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.042, 1.1226, 0.141815%, 0.991641%, 0, 1, [convolution_1142]:763
CONV_2D, 1.785, 1.9084, 0.241082%, 1.23272%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.66, 0.6764, 0.0854476%, 1.31817%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.813, 0.8838, 0.111648%, 1.42982%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0636, 0.0080344%, 1.43785%, 0, 1, [PadV2_16]:576
CONV_2D, 1.661, 1.7602, 0.222361%, 1.66021%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.622, 3.828, 0.48358%, 2.14379%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.033, 2.1496, 0.271552%, 2.41535%, 0, 1, [convolution_871]:574
CONV_2D, 1.215, 1.2562, 0.158692%, 2.57404%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.166, 2.2068, 0.278778%, 2.85282%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.24, 1.208, 0.152603%, 3.00542%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.029, 0.0106, 0.00535626%, 3.01078%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.031, 0.01615, 0.00816072%, 3.01894%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.022, 0.00895, 0.00452251%, 3.02346%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.058, 0.0285333, 0.0432544%, 3.06671%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.06, 0.0382833, 0.0580346%, 3.12475%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.577, 3.2388, 0.409148%, 3.5339%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.211, 3.8356, 0.48454%, 4.01844%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.18, 0.1704, 0.0215261%, 4.03996%, 0, 1, [PadV2_15]:563
CONV_2D, 8.013, 9.0472, 1.14291%, 5.18287%, 0, 1, [convolution_861]:561
SUM, 4.622, 4.115, 0.519835%, 5.7027%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.143, 0.1406, 0.0177616%, 5.72046%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.596, 1.9962, 0.252174%, 5.97264%, 0, 1, [convolution_851]:544
SUM, 1.282, 1.0716, 0.135372%, 6.10801%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.037, 0.0308, 0.00389087%, 6.1119%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.649, 0.5286, 0.0667764%, 6.17868%, 0, 1, [convolution_841]:527
SUM, 0.311, 0.2632, 0.0332493%, 6.21193%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0084, 0.00106115%, 6.21299%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.174, 0.1922, 0.02428%, 6.23727%, 0, 1, [convolution_831]:510
SUM, 0.08, 0.0666, 0.00841338%, 6.24568%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.000555839%, 6.24624%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.076, 0.0814, 0.010283%, 6.25652%, 0, 1, [convolution_821]:495
SUM, 0.021, 0.0172, 0.00217282%, 6.25869%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.014, 0.00176858%, 6.26046%, 0, 1, [PadV2_14]:484
CONV_2D, 0.327, 0.1988, 0.0251138%, 6.28558%, 0, 1, [convolution_812]:482
SUM, 0.079, 0.0654, 0.00826178%, 6.29384%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.031, 0.0278, 0.00351189%, 6.29735%, 0, 1, [PadV2_13]:471
CONV_2D, 0.721, 0.5658, 0.0714758%, 6.36882%, 0, 1, [convolution_801]:469
SUM, 0.321, 0.3006, 0.0379739%, 6.4068%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.065, 0.0588, 0.00742803%, 6.41423%, 0, 1, [PadV2_12]:458
CONV_2D, 2.378, 2.335, 0.294973%, 6.7092%, 0, 1, [convolution_791]:456
SUM, 1.267, 1.1956, 0.151037%, 6.86024%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.162, 0.197, 0.0248864%, 6.88512%, 0, 1, [PadV2_11]:445
CONV_2D, 10.135, 9.6128, 1.21436%, 8.09948%, 0, 1, [convolution_781]:443
SUM, 4.512, 4.3986, 0.555662%, 8.65514%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.116, 0.123, 0.0155382%, 8.67068%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.082, 1.6612, 0.209854%, 8.88053%, 0, 1, [convolution_771]:426
SUM, 1.361, 1.1358, 0.143482%, 9.02402%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0306, 0.00386561%, 9.02788%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.296, 0.4644, 0.0586662%, 9.08655%, 0, 1, [convolution_761]:409
