Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.725, 37.725, 92.5676%, 92.5676%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.029, 3.029, 7.4324%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.725, 37.725, 92.5676%, 92.5676%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.029, 3.029, 7.4324%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.725, 92.5676%, 92.5676%, 8408, 1
AllocateTensors, 1, 3.029, 7.4324%, 100%, 24, 1

Timings (microseconds): count=1 curr=40754
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0912, 0.00942083%, 0.00942083%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0102, 0.00105365%, 0.0104745%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0334, 0.00345017%, 0.0139246%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0602, 0.00621858%, 0.0201432%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0352, 0.00363611%, 0.0237793%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0314, 0.00324358%, 0.0270229%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0052, 0.000537153%, 0.0275601%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.076, 0.00785069%, 0.0354108%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0574, 0.00592934%, 0.0413401%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0708, 0.00731354%, 0.0486536%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.082, 0.00847048%, 0.0571241%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.037, 0.0458, 0.00473108%, 0.0618552%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.057, 0.00588802%, 0.0677432%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0726, 0.00749948%, 0.0752427%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0968, 0.0099993%, 0.085242%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.072, 0.0074375%, 0.0926795%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.02, 0.00206597%, 0.0947455%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.21, 0.2894, 0.0298946%, 0.12464%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.124, 0.012809%, 0.137449%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.128, 0.1676, 0.0173128%, 0.154762%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.1156, 0.0119413%, 0.166703%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.015, 0.00154948%, 0.168253%, 0, 1, [PadV2_18]:602
CONV_2D, 0.096, 0.1216, 0.0125611%, 0.180814%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.11, 0.1372, 0.0141726%, 0.194986%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.125, 0.1724, 0.0178087%, 0.212795%, 0, 1, [convolution_891]:600
CONV_2D, 0.16, 0.192, 0.0198333%, 0.232628%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.192, 0.228, 0.0235521%, 0.25618%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
