Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.425, 37.425, 91.582%, 91.582%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.44, 3.44, 8.41796%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.425, 37.425, 91.582%, 91.582%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.44, 3.44, 8.41796%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.425, 91.582%, 91.582%, 8336, 1
AllocateTensors, 1, 3.44, 8.41796%, 100%, 32, 1

Timings (microseconds): count=1 curr=40865
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0216, 0.00208913%, 0.00208913%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0118, 0.00114128%, 0.00323041%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.038, 0.00367531%, 0.00690572%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.048, 0.0046425%, 0.0115482%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.061, 0.0508, 0.00491332%, 0.0164615%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.059, 0.048, 0.0046425%, 0.021104%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.006, 0.000580313%, 0.0216844%, 0, 1, Delegate/Transpose (ND	 X32):7
