Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.901, 36.901, 92.1649%, 92.1649%, 8508, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.137, 3.137, 7.83506%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.901, 36.901, 92.1649%, 92.1649%, 8508, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.137, 3.137, 7.83506%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.901, 92.1649%, 92.1649%, 8508, 1
AllocateTensors, 1, 3.137, 7.83506%, 100%, 36, 1

Timings (microseconds): count=1 curr=40038
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0424, 0.00423507%, 0.00423507%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.026, 0.00259697%, 0.00683204%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.064, 0.0684, 0.00683204%, 0.0136641%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0854, 0.00853006%, 0.0221941%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.035, 0.00349593%, 0.0256901%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.0554, 0.00553355%, 0.0312236%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000459465%, 0.0316831%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.0936, 0.00934911%, 0.0410322%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.067, 0.0066922%, 0.0477244%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0434, 0.00433495%, 0.0520594%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.064, 0.00639255%, 0.0584519%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.152, 0.1522, 0.0152023%, 0.0736542%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.112, 0.149, 0.0148827%, 0.0885369%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.105, 0.0856, 0.00855004%, 0.0970869%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0814, 0.00813053%, 0.105217%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.122, 0.1316, 0.0131447%, 0.118362%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.019, 0.00189779%, 0.12026%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.319, 0.3098, 0.030944%, 0.151204%, 0, 1, [convolution_122]:703
CONV_2D, 0.149, 0.1534, 0.0153221%, 0.166526%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.496, 0.1726, 0.0172399%, 0.183766%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.141, 0.1492, 0.0149026%, 0.198669%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00159814%, 0.200267%, 0, 1, [PadV2_18]:602
CONV_2D, 0.537, 0.5758, 0.057513%, 0.25778%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.409, 0.431, 0.0430498%, 0.30083%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.1828, 0.0182587%, 0.319088%, 0, 1, [convolution_891]:600
CONV_2D, 0.257, 0.2616, 0.0261296%, 0.345218%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.433, 0.452, 0.0451474%, 0.390365%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.079, 0.00789081%, 0.398256%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.036, 1.006, 0.100483%, 0.498739%, 0, 1, [convolution_118]:733
CONV_2D, 0.633, 0.5824, 0.0581722%, 0.556911%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.306, 0.319, 0.0318629%, 0.588774%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.534, 0.5528, 0.0552157%, 0.64399%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.038, 0.0336, 0.00335609%, 0.647346%, 0, 1, [PadV2_17]:589
CONV_2D, 2.016, 2.0702, 0.206779%, 0.854125%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.433, 1.554, 0.155219%, 1.00934%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.584, 0.5898, 0.0589114%, 1.06826%, 0, 1, [convolution_881]:587
CONV_2D, 0.969, 0.9748, 0.0973666%, 1.16562%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.759, 1.832, 0.182987%, 1.34861%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2966, 0.0296255%, 1.37823%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0482667, 0.0144632%, 1.3927%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0113333, 0.00339604%, 1.39609%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.006, 4.1946, 0.418972%, 1.81507%, 0, 1, [convolution_1142]:763
CONV_2D, 2.282, 2.3352, 0.233248%, 2.04831%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.986, 1.0454, 0.104418%, 2.15273%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.125, 2.175, 0.217247%, 2.36998%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0728, 0.00727153%, 2.37725%, 0, 1, [PadV2_16]:576
CONV_2D, 9.093, 9.0732, 0.906264%, 3.28351%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.309, 7.2038, 0.719542%, 4.00306%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.928, 2.805, 0.280174%, 4.28323%, 0, 1, [convolution_871]:574
CONV_2D, 4.455, 4.3488, 0.434374%, 4.7176%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.795, 7.5196, 0.751085%, 5.46869%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.95, 1.058, 0.105677%, 5.57437%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.073, 0.02755, 0.0110072%, 5.58537%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.059, 0.05635, 0.0225138%, 5.60789%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.055, 0.02385, 0.0095289%, 5.61742%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.141, 0.0681, 0.0816249%, 5.69904%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.104, 0.144517, 0.173218%, 5.87226%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.655, 4.7882, 0.478263%, 6.35052%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.576, 9.2602, 0.924942%, 7.27546%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.179, 0.19, 0.0189779%, 7.29444%, 0, 1, [PadV2_15]:563
