Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 43.378, 43.378, 92.7455%, 92.7455%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.393, 3.393, 7.2545%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 43.378, 43.378, 92.7455%, 92.7455%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.393, 3.393, 7.2545%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 43.378, 92.7455%, 92.7455%, 8408, 1
AllocateTensors, 1, 3.393, 7.2545%, 100%, 36, 1

Timings (microseconds): count=1 curr=46771
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0348, 0.0035025%, 0.0035025%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.017, 0.0246, 0.00247591%, 0.00597841%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0154, 0.00154996%, 0.00752836%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.037, 0.0402, 0.00404599%, 0.0115744%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.1232, 0.0123997%, 0.023974%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0392, 0.00394535%, 0.0279194%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0564, 0.00567647%, 0.0335958%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.075, 0.0848, 0.00853483%, 0.0421307%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.068, 0.00684397%, 0.0489746%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0694, 0.00698487%, 0.0559595%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.262, 0.1194, 0.0120172%, 0.0679767%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0724, 0.00728681%, 0.0752635%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0762, 0.00766927%, 0.0829328%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0866, 0.00871599%, 0.0916488%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.13, 0.1524, 0.0153385%, 0.106987%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.018, 0.00181164%, 0.108799%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.234, 0.2746, 0.0276375%, 0.136436%, 0, 1, [convolution_122]:703
CONV_2D, 0.114, 0.155, 0.0156002%, 0.152037%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.122, 0.1574, 0.0158418%, 0.167878%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.016, 0.00161035%, 0.169489%, 0, 1, [PadV2_18]:602
CONV_2D, 0.147, 0.1906, 0.0191832%, 0.188672%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.114, 0.13, 0.0130841%, 0.201756%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.122, 0.1618, 0.0162846%, 0.218041%, 0, 1, [convolution_891]:600
CONV_2D, 0.237, 0.297, 0.029892%, 0.247933%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.464, 0.576, 0.0579724%, 0.305905%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0714, 0.00718617%, 0.313091%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.703, 0.9034, 0.0909241%, 0.404015%, 0, 1, [convolution_118]:733
CONV_2D, 0.458, 0.5354, 0.0538862%, 0.457902%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.456, 0.5482, 0.0551745%, 0.513076%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0288, 0.00289862%, 0.515975%, 0, 1, [PadV2_17]:589
CONV_2D, 0.578, 0.6958, 0.0700299%, 0.586005%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.418, 0.4774, 0.0480487%, 0.634053%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.499, 0.5732, 0.0576906%, 0.691744%, 0, 1, [convolution_881]:587
CONV_2D, 0.762, 0.9154, 0.0921319%, 0.783876%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.299, 1.5552, 0.156526%, 0.940401%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.2804, 0.0282213%, 0.968623%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.11, 0.0413333, 0.0124802%, 0.981103%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.696, 4.137, 0.416375%, 1.39748%, 0, 1, [convolution_1142]:763
CONV_2D, 1.921, 2.1548, 0.216873%, 1.61435%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.04, 2.4458, 0.246161%, 1.86051%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0714, 0.00718617%, 1.8677%, 0, 1, [PadV2_16]:576
