Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.741, 38.741, 92.5291%, 92.5291%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.128, 3.128, 7.47092%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.741, 38.741, 92.5291%, 92.5291%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.128, 3.128, 7.47092%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.741, 92.5291%, 92.5291%, 8364, 1
AllocateTensors, 1, 3.128, 7.47092%, 100%, 32, 1

Timings (microseconds): count=1 curr=41869
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0564, 0.005605%, 0.005605%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.021, 0.0196, 0.00194784%, 0.00755284%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000377642%, 0.00793048%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.032, 0.031, 0.00308076%, 0.0110112%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0092, 0.000914291%, 0.0119255%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0396, 0.00393543%, 0.015861%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0218, 0.00216647%, 0.0180274%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.065, 0.0842, 0.00836775%, 0.0263952%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0832, 0.00826837%, 0.0346636%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0518, 0.00514786%, 0.0398114%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0788, 0.0078311%, 0.0476425%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.023, 0.0246, 0.00244473%, 0.0500872%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0776, 0.00771185%, 0.0577991%, 0, 1, [convolution_902]:613
CONV_2D, 0.095, 0.0912, 0.00906341%, 0.0668625%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.095, 0.00944105%, 0.0763035%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0216, 0.0021466%, 0.0784501%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.221, 0.2318, 0.0230362%, 0.101486%, 0, 1, [convolution_122]:703
CONV_2D, 0.149, 0.1678, 0.0166759%, 0.118162%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.122, 0.1116, 0.0110907%, 0.129253%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00162982%, 0.130883%, 0, 1, [PadV2_18]:602
CONV_2D, 0.275, 0.3484, 0.0346238%, 0.165507%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.111, 0.1126, 0.0111901%, 0.176697%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.183, 0.0181864%, 0.194883%, 0, 1, [convolution_891]:600
CONV_2D, 0.309, 0.2974, 0.0295554%, 0.224439%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.149, 0.1562, 0.0155231%, 0.239962%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0938, 0.00932179%, 0.249283%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.842, 0.9118, 0.0906142%, 0.339898%, 0, 1, [convolution_118]:733
CONV_2D, 0.467, 0.5052, 0.0502065%, 0.390104%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.35, 0.3676, 0.0365319%, 0.426636%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0318, 0.00316027%, 0.429796%, 0, 1, [PadV2_17]:589
CONV_2D, 1.025, 1.0862, 0.107946%, 0.537742%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.283, 0.3262, 0.0324176%, 0.57016%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.577, 0.5924, 0.0588724%, 0.629032%, 0, 1, [convolution_881]:587
CONV_2D, 0.913, 0.9744, 0.0968353%, 0.725868%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.614, 0.658, 0.0653917%, 0.791259%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.294, 0.3226, 0.0320598%, 0.823319%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.0409333, 0.0122038%, 0.835523%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.062, 3.0746, 0.305552%, 1.14107%, 0, 1, [convolution_1142]:763
CONV_2D, 2.751, 2.2446, 0.223067%, 1.36414%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.484, 1.5094, 0.150003%, 1.51415%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.071, 0.00705594%, 1.5212%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.094, 0.03865, 0.0153641%, 1.53657%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.147, 0.09945, 0.0395331%, 1.5761%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.015, 0.00732, 0.00363729%, 1.57974%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.169, 0.0687, 0.0273095%, 1.60705%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 3.72, 3.9212, 0.389687%, 1.99673%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.141, 1.1478, 0.114068%, 2.1108%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.306, 3.0734, 0.305433%, 2.41623%, 0, 1, [convolution_871]:574
CONV_2D, 3.866, 4.4574, 0.442974%, 2.85921%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.109, 2.281, 0.226685%, 3.08589%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.185, 1.2816, 0.127365%, 3.21326%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.145, 0.0571, 0.0226983%, 3.23595%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.135, 0.12965, 0.0515382%, 3.28749%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.191, 0.0728, 0.0289393%, 3.31643%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.083, 0.03765, 0.0448996%, 3.36133%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.081, 0.066625, 0.0529692%, 3.4143%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.559, 9.832, 0.977099%, 4.3914%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.792, 5.923, 0.588625%, 4.98002%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.167, 0.1748, 0.0173715%, 4.9974%, 0, 1, [PadV2_15]:563
CONV_2D, 12.752, 11.4026, 1.13318%, 6.13058%, 0, 1, [convolution_861]:561
SUM, 3.949, 4.0954, 0.406999%, 6.53758%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.113, 0.1334, 0.0132572%, 6.55084%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.935, 2.6372, 0.262083%, 6.81292%, 0, 1, [convolution_851]:544
SUM, 0.974, 1.0784, 0.107171%, 6.92009%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0316, 0.00314039%, 6.92323%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.864, 0.705, 0.0700625%, 6.99329%, 0, 1, [convolution_841]:527
SUM, 0.252, 0.2762, 0.0274486%, 7.02074%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.000854663%, 7.0216%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.177, 0.1902, 0.018902%, 7.0405%, 0, 1, [convolution_831]:510
SUM, 0.059, 0.0648, 0.00643979%, 7.04694%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000457145%, 7.04739%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.088, 0.088, 0.00874539%, 7.05614%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0176, 0.00174908%, 7.05789%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0134, 0.00133168%, 7.05922%, 0, 1, [PadV2_14]:484
CONV_2D, 0.194, 0.1908, 0.0189616%, 7.07818%, 0, 1, [convolution_811]:482
SUM, 0.061, 0.0662, 0.00657892%, 7.08476%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0264, 0.00262362%, 7.08739%, 0, 1, [PadV2_13]:471
CONV_2D, 1.019, 0.7554, 0.0750712%, 7.16246%, 0, 1, [convolution_801]:469
SUM, 0.252, 0.3096, 0.0307679%, 7.19322%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0616, 0.00612177%, 7.19935%, 0, 1, [PadV2_12]:458
CONV_2D, 3.003, 2.924, 0.290586%, 7.48993%, 0, 1, [convolution_791]:456
SUM, 1.169, 1.2096, 0.120209%, 7.61014%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.161, 0.1876, 0.0186436%, 7.62878%, 0, 1, [PadV2_11]:445
CONV_2D, 11.06, 10.2638, 1.02001%, 8.6488%, 0, 1, [convolution_781]:443
SUM, 3.908, 4.061, 0.40358%, 9.05237%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.116, 0.1592, 0.0158212%, 9.0682%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.233, 2.285, 0.227082%, 9.29528%, 0, 1, [convolution_771]:426
SUM, 0.978, 1.0874, 0.108065%, 9.40334%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0322, 0.00320002%, 9.40654%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.554, 0.5518, 0.0548376%, 9.46138%, 0, 1, [convolution_761]:409
SUM, 0.248, 0.2778, 0.0276076%, 9.48899%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0094, 0.000934167%, 9.48992%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.169, 0.165, 0.0163976%, 9.50632%, 0, 1, [convolution_751]:392
SUM, 0.06, 0.067, 0.00665842%, 9.51298%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000477021%, 9.51346%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.086, 0.0764, 0.00759259%, 9.52105%, 0, 1, [convolution_741]:377
SUM, 0.016, 0.0182, 0.00180871%, 9.52286%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.012, 0.0138, 0.00137144%, 9.52423%, 0, 1, [PadV2_10]:366
CONV_2D, 0.18, 0.1778, 0.0176697%, 9.5419%, 0, 1, [convolution_731]:364
SUM, 0.062, 0.0688, 0.00683731%, 9.54874%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.03, 0.028, 0.00278262%, 9.55152%, 0, 1, [PadV2_9]:353
CONV_2D, 0.74, 0.6868, 0.0682538%, 9.61977%, 0, 1, [convolution_721]:351
SUM, 0.289, 0.303, 0.030112%, 9.64988%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.06, 0.0632, 0.00628078%, 9.65617%, 0, 1, [PadV2_8]:340
CONV_2D, 2.92, 2.6678, 0.265125%, 9.92129%, 0, 1, [convolution_711]:338
SUM, 1.169, 1.2664, 0.125854%, 10.0471%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.325, 0.5336, 0.0530289%, 10.1002%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.385, 0.4833, 0.0960602%, 10.1962%, 0, 2, Delegate/Transpose (ND	 X32):1
CONV_2D, 29.084, 31.1724, 3.0979%, 13.2941%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.469, 0.572019, 4.20667%, 17.5008%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.384, 2.407, 0.239206%, 17.74%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.532, 0.136958, 0.258605%, 17.9986%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 14.419, 15.124, 1.50301%, 19.5016%, 0, 1, [convolution_410]:7
CONV_2D, 4.904, 5.2568, 0.522418%, 20.024%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.812, 0.243429, 1.33055%, 21.3546%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.671, 0.142353, 1.03273%, 22.3873%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 17.928, 18.364, 1.825%, 24.2123%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 22.439, 23.2374, 2.30932%, 26.5217%, 0, 1, [convolution_310]:13
