Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.721, 38.721, 92.2038%, 92.2038%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.274, 3.274, 7.79617%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.721, 38.721, 92.2038%, 92.2038%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.274, 3.274, 7.79617%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.721, 92.2038%, 92.2038%, 8332, 1
AllocateTensors, 1, 3.274, 7.79617%, 100%, 40, 1

Timings (microseconds): count=1 curr=41995
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0164, 0.00163779%, 0.00163779%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0256, 0.00255655%, 0.00419433%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0178, 0.0017776%, 0.00597193%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0468, 0.00467369%, 0.0106456%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.031, 0.00309582%, 0.0137414%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.081, 0.0518, 0.00517301%, 0.0189144%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0072, 0.000719029%, 0.0196335%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0496, 0.00495331%, 0.0245868%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0642, 0.00641134%, 0.0309981%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.049, 0.047, 0.00469366%, 0.0356918%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.096, 0.0712, 0.00711039%, 0.0428022%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0446, 0.00445398%, 0.0472562%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.127, 0.101, 0.0100864%, 0.0573425%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.119, 0.0926, 0.00924751%, 0.06659%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.1396, 0.0139412%, 0.0805312%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.142, 0.1454, 0.0145204%, 0.0950516%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.026, 0.0336, 0.00335547%, 0.0984071%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.152, 0.1288, 0.0128626%, 0.11127%, 0, 1, [convolution_122]:703
CONV_2D, 0.168, 0.145, 0.0144804%, 0.12575%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.135, 0.1408, 0.014061%, 0.139811%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.171, 0.1712, 0.0170969%, 0.156908%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.022, 0.0172, 0.00171768%, 0.158626%, 0, 1, [PadV2_18]:602
CONV_2D, 0.129, 0.1126, 0.0112448%, 0.169871%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.409, 0.3842, 0.0383682%, 0.208239%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.612, 0.2258, 0.0225495%, 0.230788%, 0, 1, [convolution_891]:600
CONV_2D, 0.34, 0.2394, 0.0239077%, 0.254696%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.509, 0.37, 0.0369501%, 0.291646%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.081, 0.0818, 0.00816896%, 0.299815%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.59, 0.5162, 0.0515504%, 0.351365%, 0, 1, [convolution_118]:733
CONV_2D, 0.72, 0.5936, 0.0592799%, 0.410645%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.56, 0.4484, 0.0447795%, 0.455425%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.519, 0.4344, 0.0433814%, 0.498806%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.032, 0.00319568%, 0.502002%, 0, 1, [PadV2_17]:589
CONV_2D, 0.506, 0.4234, 0.0422829%, 0.544285%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.967, 1.4708, 0.146882%, 0.691166%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.595, 0.4976, 0.0496929%, 0.740859%, 0, 1, [convolution_881]:587
CONV_2D, 0.946, 0.799, 0.0797922%, 0.820651%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.738, 1.4974, 0.149538%, 0.970189%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.31, 0.2994, 0.0298996%, 1.00009%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.1, 0.0529333, 0.0158586%, 1.01595%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.036, 0.0181333, 0.00543266%, 1.02138%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.137, 1.7142, 0.171189%, 1.19257%, 0, 1, [convolution_1142]:763
CONV_2D, 2.579, 2.3992, 0.239596%, 1.43217%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.154, 2.0358, 0.203305%, 1.63547%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.051, 2.07, 0.206721%, 1.84219%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0728, 0.00727018%, 1.84946%, 0, 1, [PadV2_16]:576
CONV_2D, 1.909, 1.8264, 0.182394%, 2.03185%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.536, 7.6092, 0.759893%, 2.79175%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.853, 2.6466, 0.264303%, 3.05605%, 0, 1, [convolution_871]:574
CONV_2D, 4.002, 4.0546, 0.404913%, 3.46096%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.805, 7.4934, 0.748329%, 4.20929%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.278, 1.2624, 0.12607%, 4.33536%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.202, 0.08795, 0.0351325%, 4.3705%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.198, 0.18475, 0.0738003%, 4.4443%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.241, 0.14125, 0.0564238%, 4.50072%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.156, 0.0644667, 0.0772556%, 4.57798%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.168, 0.1123, 0.134578%, 4.71255%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.168, 9.402, 0.938932%, 5.65148%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.615, 10.4062, 1.03922%, 6.6907%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.182, 0.1912, 0.0190942%, 6.70979%, 0, 1, [PadV2_15]:563
CONV_2D, 12.17, 11.2388, 1.12236%, 7.83216%, 0, 1, [convolution_861]:561
SUM, 3.977, 4.119, 0.411344%, 8.2435%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.177, 0.146, 0.0145803%, 8.25808%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.204, 2.9038, 0.289988%, 8.54807%, 0, 1, [convolution_851]:544
SUM, 1.251, 1.2062, 0.120457%, 8.66853%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.038, 0.0352, 0.00351525%, 8.67204%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.822, 0.6892, 0.068827%, 8.74087%, 0, 1, [convolution_841]:527
SUM, 0.32, 0.2992, 0.0298796%, 8.77075%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0094, 0.000938732%, 8.77169%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.201, 0.2214, 0.0221101%, 8.7938%, 0, 1, [convolution_831]:510
SUM, 0.078, 0.0746, 0.00744994%, 8.80125%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000499325%, 8.80175%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.1, 0.1092, 0.0109053%, 8.81265%, 0, 1, [convolution_821]:495
SUM, 0.02, 0.019, 0.00189744%, 8.81455%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.016, 0.016, 0.00159784%, 8.81615%, 0, 1, [PadV2_14]:484
CONV_2D, 0.228, 0.2088, 0.0208518%, 8.837%, 0, 1, [convolution_811]:482
SUM, 0.078, 0.0738, 0.00737004%, 8.84437%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.03, 0.029, 0.00289609%, 8.84727%, 0, 1, [PadV2_13]:471
CONV_2D, 0.806, 0.673, 0.0672092%, 8.91448%, 0, 1, [convolution_801]:469
SUM, 0.307, 0.2918, 0.0291406%, 8.94362%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.069, 0.0602, 0.00601188%, 8.94963%, 0, 1, [PadV2_12]:458
CONV_2D, 3.513, 2.9, 0.289609%, 9.23924%, 0, 1, [convolution_791]:456
SUM, 1.292, 1.2224, 0.122075%, 9.36131%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.165, 0.1604, 0.0160184%, 9.37733%, 0, 1, [PadV2_11]:445
CONV_2D, 12.521, 10.6716, 1.06572%, 10.4431%, 0, 1, [convolution_781]:443
SUM, 4.013, 4.229, 0.422329%, 10.8654%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.167, 0.1644, 0.0164178%, 10.8818%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.141, 2.3406, 0.233744%, 11.1155%, 0, 1, [convolution_771]:426
SUM, 1.256, 1.0992, 0.109772%, 11.2253%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.062, 0.0406, 0.00405452%, 11.2294%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.799, 0.6116, 0.0610775%, 11.2904%, 0, 1, [convolution_761]:409
SUM, 0.316, 0.3034, 0.0302991%, 11.3207%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0104, 0.0010386%, 11.3218%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.227, 0.1736, 0.0173366%, 11.3391%, 0, 1, [convolution_751]:392
SUM, 0.148, 0.0904, 0.0090278%, 11.3481%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000479352%, 11.3486%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.104, 0.081, 0.00808907%, 11.3567%, 0, 1, [convolution_741]:377
SUM, 0.02, 0.0194, 0.00193738%, 11.3587%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.015, 0.0148, 0.001478%, 11.3601%, 0, 1, [PadV2_10]:366
CONV_2D, 0.228, 0.1784, 0.0178159%, 11.3779%, 0, 1, [convolution_731]:364
SUM, 0.077, 0.0754, 0.00752983%, 11.3855%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.03, 0.0284, 0.00283617%, 11.3883%, 0, 1, [PadV2_9]:353
CONV_2D, 0.747, 0.6634, 0.0662505%, 11.4546%, 0, 1, [convolution_721]:351
SUM, 0.31, 0.312, 0.0311579%, 11.4857%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.063, 0.0632, 0.00631147%, 11.492%, 0, 1, [PadV2_8]:340
CONV_2D, 3.2, 2.7062, 0.270255%, 11.7623%, 0, 1, [convolution_711]:338
SUM, 1.281, 1.2852, 0.128347%, 11.8906%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.669, 0.9178, 0.0916562%, 11.9823%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 1.156, 0.447133, 0.133959%, 12.1163%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 19.172, 23.6504, 2.36185%, 14.4781%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 6.041, 0.643716, 4.75707%, 19.2352%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.401, 2.38, 0.237679%, 19.4729%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 2.987, 0.217958, 0.413561%, 19.8864%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 12.467, 13.1448, 1.31271%, 21.1991%, 0, 1, [convolution_410]:7
CONV_2D, 5.013, 5.2584, 0.525131%, 21.7243%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 1.208, 0.249731, 1.37167%, 23.0959%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 1.686, 0.125189, 0.912647%, 24.0086%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 10.305, 11.4482, 1.14328%, 25.1518%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 17.608, 18.2824, 1.82577%, 26.9776%, 0, 1, [convolution_3]:13
Add (ND, F32), 3.322, 1.40858, 2.25068%, 29.2283%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 9.514, 9.8262, 0.981294%, 30.2096%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 6.332, 5.8344, 0.582653%, 30.7922%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 20.306, 19.3672, 1.93411%, 32.7263%, 0, 1, [convolution_710]:20
CONV_2D, 14.543, 14.2748, 1.42555%, 34.1519%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 14.652, 13.677, 1.36585%, 35.5178%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 24.374, 22.975, 2.2944%, 37.8122%, 0, 1, [convolution_102]:27
CONV_2D, 13.328, 13.0188, 1.30012%, 39.1123%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 28.601, 27.3232, 2.72863%, 41.8409%, 0, 1, [convolution_141]:35
CONV_2D, 3.504, 3.5158, 0.351106%, 42.192%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 9.293, 9.4188, 0.940609%, 43.1326%, 0, 1, [convolution_131]:34
CONV_2D, 5.31, 5.331, 0.532381%, 43.665%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 1.725, 1.8442, 0.184171%, 43.8492%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 9.556, 9.8166, 0.980336%, 44.8295%, 0, 1, [convolution_171]:42
CONV_2D, 6.851, 6.9938, 0.698436%, 45.528%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 6.317, 6.2768, 0.626833%, 46.1548%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
