Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.152, 40.152, 92.3417%, 92.3417%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.33, 3.33, 7.65834%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.152, 40.152, 92.3417%, 92.3417%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.33, 3.33, 7.65834%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.152, 92.3417%, 92.3417%, 8416, 1
AllocateTensors, 1, 3.33, 7.65834%, 100%, 32, 1

Timings (microseconds): count=1 curr=43482
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0352, 0.00363203%, 0.00363203%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0398, 0.00410667%, 0.0077387%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0272, 0.00280657%, 0.0105453%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0458, 0.00472577%, 0.015271%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0186, 0.0019192%, 0.0171902%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0482, 0.00497341%, 0.0221637%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000371458%, 0.0225351%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.0754, 0.00777998%, 0.0303151%, 0, 1, [convolution_126]:673
CONV_2D, 0.086, 0.0836, 0.00862608%, 0.0389412%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.04, 0.0396, 0.00408604%, 0.0430272%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0694, 0.00716088%, 0.0501881%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.072, 0.00742916%, 0.0576172%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.309, 0.1504, 0.0155187%, 0.0731359%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.1306, 0.0134757%, 0.0866116%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.0286, 0.00295103%, 0.0895626%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.129, 0.122, 0.0125883%, 0.102151%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00206365%, 0.104215%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.235, 0.2382, 0.0245781%, 0.128793%, 0, 1, [convolution_122]:703
CONV_2D, 0.18, 0.183, 0.0188824%, 0.147675%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.094, 0.0944, 0.00974045%, 0.157416%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.345, 0.2262, 0.0233399%, 0.180756%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.02, 0.00206365%, 0.182819%, 0, 1, [PadV2_18]:602
CONV_2D, 0.243, 0.2534, 0.0261465%, 0.208966%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.366, 0.3614, 0.0372902%, 0.246256%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.219, 0.2384, 0.0245988%, 0.270855%, 0, 1, [convolution_891]:600
