Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 58.027, 58.027, 94.1615%, 94.1615%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.598, 3.598, 5.83854%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 58.027, 58.027, 94.1615%, 94.1615%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.598, 3.598, 5.83854%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 58.027, 94.1615%, 94.1615%, 8424, 1
AllocateTensors, 1, 3.598, 5.83854%, 100%, 28, 1

Timings (microseconds): count=1 curr=61625
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0266, 0.0026472%, 0.0026472%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.037, 0.00368219%, 0.00632938%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0376, 0.0037419%, 0.0100713%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0452, 0.00449824%, 0.0145695%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.038, 0.00378171%, 0.0183512%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.029, 0.00288604%, 0.0212373%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000497593%, 0.0217349%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.047, 0.00467738%, 0.0264122%, 0, 1, [convolution_126]:673
CONV_2D, 0.099, 0.0982, 0.00977273%, 0.036185%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.056, 0.00557304%, 0.041758%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0524, 0.00521478%, 0.0469728%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0706, 0.00702602%, 0.0539988%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.0856, 0.00851879%, 0.0625176%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0826, 0.00822024%, 0.0707378%, 0, 1, [convolution_902]:613
