Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.195, 39.195, 91.5664%, 91.5664%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.61, 3.61, 8.43359%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.195, 39.195, 91.5664%, 91.5664%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.61, 3.61, 8.43359%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.195, 91.5664%, 91.5664%, 8384, 1
AllocateTensors, 1, 3.61, 8.43359%, 100%, 40, 1

Timings (microseconds): count=1 curr=42805
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0234, 0.0024806%, 0.0024806%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0322, 0.00341347%, 0.00589406%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0232, 0.00245939%, 0.00835346%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0408, 0.00432514%, 0.0126786%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0244, 0.0025866%, 0.0152652%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.046, 0.00487638%, 0.0201416%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0044, 0.000466437%, 0.020608%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.057, 0.00604248%, 0.0266505%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.0928, 0.00983758%, 0.0364881%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.053, 0.00561844%, 0.0421065%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0678, 0.00718737%, 0.0492939%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0684, 0.00725097%, 0.0565449%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.0988, 0.0104736%, 0.0670185%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0794, 0.00841706%, 0.0754355%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0456, 0.00483398%, 0.0802695%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.112, 0.1124, 0.0119153%, 0.0921849%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0206, 0.00218377%, 0.0943686%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.18, 0.177, 0.0187635%, 0.113132%, 0, 1, [convolution_122]:703
CONV_2D, 0.185, 0.1848, 0.0195903%, 0.132722%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.1028, 0.0108977%, 0.14362%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.169, 0.1912, 0.0202688%, 0.163889%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0162, 0.00171734%, 0.165606%, 0, 1, [PadV2_18]:602
CONV_2D, 0.136, 0.1334, 0.0141415%, 0.179748%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.303, 0.3206, 0.0339863%, 0.213734%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.1952, 0.0206928%, 0.234427%, 0, 1, [convolution_891]:600
