Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.705, 38.705, 91.3716%, 91.3716%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.655, 3.655, 8.62842%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.705, 38.705, 91.3716%, 91.3716%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.655, 3.655, 8.62842%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.705, 91.3716%, 91.3716%, 8428, 1
AllocateTensors, 1, 3.655, 8.62842%, 100%, 48, 1

Timings (microseconds): count=1 curr=42360
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0246, 0.00236232%, 0.00236232%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0268, 0.00257359%, 0.00493591%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0368, 0.00353388%, 0.00846979%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0342, 0.0032842%, 0.011754%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.055, 0.0494, 0.00474385%, 0.0164978%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0484, 0.00464782%, 0.0211457%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.0003265%, 0.0214722%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.0524, 0.00503194%, 0.0265041%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.071, 0.00681808%, 0.0333222%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.06, 0.00576176%, 0.0390839%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0638, 0.00612667%, 0.0452106%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.0796, 0.00764394%, 0.0528545%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.076, 0.00729823%, 0.0601528%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0984, 0.00944929%, 0.0696021%, 0, 1, [convolution_902]:613
CONV_2D, 0.118, 0.1138, 0.0109281%, 0.0805302%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.089, 0.0904, 0.00868105%, 0.0892113%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0218, 0.00209344%, 0.0913047%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.163, 0.1592, 0.0152879%, 0.106593%, 0, 1, [convolution_122]:703
CONV_2D, 0.153, 0.1488, 0.0142892%, 0.120882%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.143, 0.1642, 0.015768%, 0.13665%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.158, 0.1642, 0.015768%, 0.152418%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00153647%, 0.153954%, 0, 1, [PadV2_18]:602
CONV_2D, 0.288, 0.3058, 0.0293658%, 0.18332%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.171, 0.21, 0.0201662%, 0.203486%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.1766, 0.0169588%, 0.220445%, 0, 1, [convolution_891]:600
CONV_2D, 0.432, 0.41, 0.039372%, 0.259817%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.237, 0.2416, 0.0232007%, 0.283018%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.081, 0.0792, 0.00760552%, 0.290623%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.643, 0.6244, 0.0599607%, 0.350584%, 0, 1, [convolution_118]:733
CONV_2D, 0.616, 0.6314, 0.0606329%, 0.411217%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.468, 0.4606, 0.0442311%, 0.455448%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.545, 0.5464, 0.0524704%, 0.507918%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.061, 0.0396, 0.00380276%, 0.511721%, 0, 1, [PadV2_17]:589
CONV_2D, 0.895, 0.8494, 0.0815673%, 0.593288%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.622, 0.6048, 0.0580785%, 0.651367%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.612, 0.5872, 0.0563884%, 0.707755%, 0, 1, [convolution_881]:587
CONV_2D, 1.616, 1.474, 0.141547%, 0.849303%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.874, 0.8782, 0.084333%, 0.933636%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.313, 0.3042, 0.0292121%, 0.962848%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.083, 0.0427333, 0.012311%, 0.975159%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0183333, 0.00528161%, 0.98044%, 0, 3, Delegate/Transpose (ND	 X32):12
