Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.974, 38.974, 91.6863%, 91.6863%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.534, 3.534, 8.31373%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.974, 38.974, 91.6863%, 91.6863%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.534, 3.534, 8.31373%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.974, 91.6863%, 91.6863%, 8344, 1
AllocateTensors, 1, 3.534, 8.31373%, 100%, 28, 1

Timings (microseconds): count=1 curr=42508
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0272, 0.00307047%, 0.00307047%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.006, 0.0096, 0.0010837%, 0.00415417%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000474117%, 0.00462829%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.026, 0.0252, 0.0028447%, 0.00747299%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0336, 0.00379294%, 0.0112659%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0328, 0.00370263%, 0.0149686%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.047, 0.0053056%, 0.0202742%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.044, 0.0452, 0.0051024%, 0.0253766%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0568, 0.00641187%, 0.0317884%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.06, 0.0067731%, 0.0385615%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.1292, 0.0145848%, 0.0531463%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.087, 0.0872, 0.00984358%, 0.0629899%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0776, 0.00875988%, 0.0717497%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0722, 0.0081503%, 0.0799%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.123, 0.1172, 0.0132301%, 0.0931302%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00221255%, 0.0953427%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.138, 0.1458, 0.0164586%, 0.111801%, 0, 1, [convolution_122]:703
CONV_2D, 0.186, 0.1572, 0.0177455%, 0.129547%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.245, 0.1626, 0.0183551%, 0.147902%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0142, 0.00160297%, 0.149505%, 0, 1, [PadV2_18]:602
CONV_2D, 0.166, 0.1748, 0.0197323%, 0.169237%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
