Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.07, 37.07, 91.7461%, 91.7461%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.335, 3.335, 8.25393%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.07, 37.07, 91.7461%, 91.7461%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.335, 3.335, 8.25393%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.07, 91.7461%, 91.7461%, 8488, 1
AllocateTensors, 1, 3.335, 8.25393%, 100%, 40, 1

Timings (microseconds): count=1 curr=40405
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0394, 0.00369624%, 0.00369624%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0256, 0.00240162%, 0.00609786%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.063, 0.0632, 0.00592899%, 0.0120268%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0342, 0.00320841%, 0.0152353%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0376, 0.00352738%, 0.0187626%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0468, 0.00439046%, 0.0231531%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0042, 0.000394015%, 0.0235471%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.101, 0.0964, 0.00904359%, 0.0325907%, 0, 1, [convolution_126]:673
