Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.401, 39.401, 91.6473%, 91.6473%, 8504, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.591, 3.591, 8.35272%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.401, 39.401, 91.6473%, 91.6473%, 8504, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.591, 3.591, 8.35272%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.401, 91.6473%, 91.6473%, 8504, 1
AllocateTensors, 1, 3.591, 8.35272%, 100%, 28, 1

Timings (microseconds): count=1 curr=42992
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.052, 0.00547295%, 0.00547295%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0272, 0.00286278%, 0.00833573%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0434, 0.00456781%, 0.0129035%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0218, 0.00229443%, 0.015198%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.062, 0.0624, 0.00656755%, 0.0217655%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0144, 0.00151559%, 0.0232811%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000463096%, 0.0237442%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0698, 0.00734639%, 0.0310906%, 0, 1, [convolution_126]:673
CONV_2D, 0.111, 0.0792, 0.00833573%, 0.0394263%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.0698, 0.00734639%, 0.0467727%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.169, 0.0832, 0.00875673%, 0.0555294%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.0886, 0.00932507%, 0.0648545%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0414, 0.00435731%, 0.0692118%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.222, 0.118, 0.0124194%, 0.0816312%, 0, 1, [convolution_901]:613
CONV_2D, 0.146, 0.1412, 0.0148612%, 0.0964924%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.038, 0.00399947%, 0.100492%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0188, 0.00197868%, 0.102471%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.183, 0.1844, 0.0194079%, 0.121878%, 0, 1, [convolution_122]:703
CONV_2D, 0.159, 0.1564, 0.016461%, 0.138339%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.176, 0.1824, 0.0191974%, 0.157537%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.174, 0.2062, 0.0217024%, 0.179239%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.018, 0.00189448%, 0.181134%, 0, 1, [PadV2_18]:602
CONV_2D, 0.315, 0.2988, 0.0314484%, 0.212582%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.14, 0.1316, 0.0138508%, 0.226433%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1774, 0.0186712%, 0.245104%, 0, 1, [convolution_891]:600
CONV_2D, 0.535, 0.5186, 0.0545822%, 0.299686%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.188, 0.1764, 0.0185659%, 0.318252%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0796, 0.00837783%, 0.32663%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.662, 0.6892, 0.0725377%, 0.399168%, 0, 1, [convolution_118]:733
CONV_2D, 0.715, 0.6094, 0.0641388%, 0.463307%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.606, 0.5952, 0.0626443%, 0.525951%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.594, 0.57, 0.059992%, 0.585943%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0318, 0.00334692%, 0.58929%, 0, 1, [PadV2_17]:589
CONV_2D, 0.926, 0.9368, 0.0985974%, 0.687887%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.336, 0.3502, 0.0368582%, 0.724746%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.62, 0.6092, 0.0641178%, 0.788863%, 0, 1, [convolution_881]:587
CONV_2D, 1.924, 1.9464, 0.204857%, 0.99372%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.675, 0.5396, 0.0567924%, 1.05051%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2856, 0.0300592%, 1.08057%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.106, 0.0398, 0.0125667%, 1.09314%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.032, 0.013, 0.00410472%, 1.09724%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.209, 2.4458, 0.257418%, 1.35466%, 0, 1, [convolution_1142]:763
CONV_2D, 2.175, 2.2578, 0.237631%, 1.59229%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.742, 2.594, 0.273016%, 1.86531%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.059, 1.9762, 0.207993%, 2.0733%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0688, 0.00724114%, 2.08054%, 0, 1, [PadV2_16]:576
CONV_2D, 4.47, 4.3514, 0.457981%, 2.53852%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.314, 1.281, 0.134824%, 2.67335%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.151, 2.8572, 0.300718%, 2.97407%, 0, 1, [convolution_871]:574
CONV_2D, 8.789, 9.4174, 0.991173%, 3.96524%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.968, 1.97, 0.207341%, 4.17258%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.951, 1.033, 0.108722%, 4.2813%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.182, 0.065, 0.0273648%, 4.30867%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.135, 0.10655, 0.0448572%, 4.35353%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.27, 0.0942, 0.0396579%, 4.39318%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.098, 0.0397333, 0.0501828%, 4.44337%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.083, 0.0764, 0.0964924%, 4.53986%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.224, 10.5278, 1.10804%, 5.6479%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.22, 8.701, 0.915773%, 6.56367%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.173, 0.1816, 0.0191132%, 6.58279%, 0, 1, [PadV2_15]:563
CONV_2D, 12.151, 12.1216, 1.27579%, 7.85857%, 0, 1, [convolution_861]:561
SUM, 3.611, 3.7474, 0.394411%, 8.25298%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.192, 0.1496, 0.0157453%, 8.26873%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.688, 2.6082, 0.274511%, 8.54324%, 0, 1, [convolution_851]:544
SUM, 0.898, 0.9754, 0.10266%, 8.6459%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0306, 0.00322062%, 8.64912%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.619, 0.7368, 0.0775476%, 8.72667%, 0, 1, [convolution_841]:527
SUM, 0.232, 0.2436, 0.0256387%, 8.75231%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.000905143%, 8.75321%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.194, 0.2492, 0.0262281%, 8.77944%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0634, 0.00667279%, 8.78611%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.000442046%, 8.78656%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.088, 0.0934, 0.00983027%, 8.79639%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0164, 0.00172609%, 8.79811%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0132, 0.00138929%, 8.7995%, 0, 1, [PadV2_14]:484
CONV_2D, 0.195, 0.2022, 0.0212814%, 8.82078%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0654, 0.00688329%, 8.82767%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.026, 0.00273648%, 8.8304%, 0, 1, [PadV2_13]:471
CONV_2D, 0.709, 0.7144, 0.07519%, 8.90559%, 0, 1, [convolution_801]:469
SUM, 0.238, 0.2624, 0.0276174%, 8.93321%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.052, 0.056, 0.00589395%, 8.9391%, 0, 1, [PadV2_12]:458
CONV_2D, 2.667, 2.9322, 0.308612%, 9.24771%, 0, 1, [convolution_791]:456
SUM, 1.101, 1.0998, 0.115753%, 9.36347%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.138, 0.1664, 0.0175135%, 9.38098%, 0, 1, [PadV2_11]:445
CONV_2D, 11.966, 11.7718, 1.23897%, 10.62%, 0, 1, [convolution_781]:443
SUM, 3.603, 3.7186, 0.391379%, 11.0113%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.183, 0.1754, 0.0184607%, 11.0298%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.974, 2.6596, 0.279921%, 11.3097%, 0, 1, [convolution_771]:426
SUM, 1.046, 1.0126, 0.106575%, 11.4163%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.036, 0.0326, 0.00343112%, 11.4197%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.723, 0.6506, 0.0684751%, 11.4882%, 0, 1, [convolution_761]:409
SUM, 0.27, 0.2576, 0.0271122%, 11.5153%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0092, 0.000968292%, 11.5163%, 0, 1, [ResizeNearestNeighbor_9]:396
