Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.737, 36.737, 92.1558%, 92.1558%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.127, 3.127, 7.84417%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.737, 36.737, 92.1558%, 92.1558%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.127, 3.127, 7.84417%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.737, 92.1558%, 92.1558%, 8412, 1
AllocateTensors, 1, 3.127, 7.84417%, 100%, 24, 1

Timings (microseconds): count=1 curr=39864
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0178, 0.00181007%, 0.00181007%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0388, 0.00394555%, 0.00575562%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.031, 0.0452, 0.00459636%, 0.010352%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.0806, 0.00819616%, 0.0185481%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0484, 0.00492177%, 0.0234699%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0628, 0.00638609%, 0.029856%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000406757%, 0.0302628%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0276, 0.00280663%, 0.0330694%, 0, 1, [convolution_126]:673
