Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.3, 39.3, 91.5572%, 91.5572%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.624, 3.624, 8.44283%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.3, 39.3, 91.5572%, 91.5572%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.624, 3.624, 8.44283%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.3, 91.5572%, 91.5572%, 8428, 1
AllocateTensors, 1, 3.624, 8.44283%, 100%, 32, 1

Timings (microseconds): count=1 curr=42924
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0248, 0.00241586%, 0.00241586%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0312, 0.00303931%, 0.00545517%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.007, 0.0076, 0.000740345%, 0.00619552%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.0652, 0.00635138%, 0.0125469%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.022, 0.0021431%, 0.01469%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.066, 0.0582, 0.00566948%, 0.0203595%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0052, 0.000506552%, 0.020866%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0426, 0.00414983%, 0.0250159%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0808, 0.00787103%, 0.0328869%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.049, 0.0456, 0.00444207%, 0.037329%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0628, 0.00611758%, 0.0434465%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
