Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.17, 37.17, 92.0141%, 92.0141%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.226, 3.226, 7.98594%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.17, 37.17, 92.0141%, 92.0141%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.226, 3.226, 7.98594%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.17, 92.0141%, 92.0141%, 8352, 1
AllocateTensors, 1, 3.226, 7.98594%, 100%, 32, 1

Timings (microseconds): count=1 curr=40396
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0308, 0.00326168%, 0.00326168%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.025, 0.00264746%, 0.00590914%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.048, 0.00508313%, 0.0109923%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.131, 0.0138727%, 0.024865%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0424, 0.0044901%, 0.0293551%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0222, 0.00235095%, 0.031706%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000508313%, 0.0322144%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0392, 0.00415122%, 0.0363656%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0496, 0.00525257%, 0.0416181%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0458, 0.00485016%, 0.0464683%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0368, 0.00389707%, 0.0503654%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.094, 0.00995447%, 0.0603198%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.21, 0.1018, 0.0107805%, 0.0711003%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0704, 0.00745526%, 0.0785556%, 0, 1, [convolution_901]:613
CONV_2D, 0.111, 0.0938, 0.00993329%, 0.0884889%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0732, 0.00775178%, 0.0962406%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0286, 0.0030287%, 0.0992693%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.14, 0.1266, 0.0134068%, 0.112676%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.1058, 0.0112041%, 0.12388%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.13, 0.1096, 0.0116065%, 0.135487%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.0952, 0.0100815%, 0.145568%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00173674%, 0.147305%, 0, 1, [PadV2_18]:602
