Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.384, 37.384, 91.8526%, 91.8526%, 8536, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.316, 3.316, 8.14742%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.384, 37.384, 91.8526%, 91.8526%, 8536, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.316, 3.316, 8.14742%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.384, 91.8526%, 91.8526%, 8536, 1
AllocateTensors, 1, 3.316, 8.14742%, 100%, 32, 1

Timings (microseconds): count=1 curr=40700
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0334, 0.00333894%, 0.00333894%, 0, 1, [convolution_130]:643
CONV_2D, 0.015, 0.027, 0.00269914%, 0.00603808%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0268, 0.00267915%, 0.00871724%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.052, 0.00519835%, 0.0139156%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0346, 0.0034589%, 0.0173745%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0442, 0.0044186%, 0.0217931%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0054, 0.000539829%, 0.0223329%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0744, 0.00743764%, 0.0297706%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0684, 0.00683783%, 0.0366084%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0596, 0.00595811%, 0.0425665%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0336, 0.00335893%, 0.0459254%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.0606, 0.00605808%, 0.0519835%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.1394, 0.0139356%, 0.0659191%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.043, 0.0702, 0.00701777%, 0.0729369%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0764, 0.00763758%, 0.0805744%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.028, 0.059, 0.00589813%, 0.0864726%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0198, 0.00197937%, 0.0884519%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.148, 0.2922, 0.0292107%, 0.117663%, 0, 1, [convolution_122]:703
CONV_2D, 0.111, 0.16, 0.0159949%, 0.133658%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.1396, 0.0139556%, 0.147613%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.047, 0.0896, 0.00895716%, 0.15657%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.026, 0.0242, 0.00241923%, 0.15899%, 0, 1, [PadV2_18]:602
CONV_2D, 0.124, 0.1902, 0.019014%, 0.178004%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.249, 0.4078, 0.0407671%, 0.218771%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.101, 0.1764, 0.0176344%, 0.236405%, 0, 1, [convolution_891]:600
CONV_2D, 0.153, 0.2414, 0.0241323%, 0.260537%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.09, 0.1392, 0.0139156%, 0.274453%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
