Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.768, 39.768, 91.4964%, 91.4964%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.696, 3.696, 8.50359%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.768, 39.768, 91.4964%, 91.4964%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.696, 3.696, 8.50359%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.768, 91.4964%, 91.4964%, 8424, 1
AllocateTensors, 1, 3.696, 8.50359%, 100%, 32, 1

Timings (microseconds): count=1 curr=43464
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.036, 0.00341472%, 0.00341472%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.032, 0.00303531%, 0.00645003%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.058, 0.0504, 0.00478061%, 0.0112306%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.024, 0.00227648%, 0.0135071%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0434, 0.00411663%, 0.0176237%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.012, 0.00113824%, 0.018762%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.004, 0.000379413%, 0.0191414%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.151, 0.1194, 0.0113255%, 0.0304669%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0674, 0.00639311%, 0.03686%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.1088, 0.01032%, 0.04718%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0622, 0.00589988%, 0.0530799%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.127, 0.1146, 0.0108702%, 0.0639501%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.0486, 0.00460987%, 0.06856%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0704, 0.00667767%, 0.0752377%, 0, 1, [convolution_902]:613
CONV_2D, 0.12, 0.1018, 0.00965607%, 0.0848937%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.0502, 0.00476164%, 0.0896554%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0196, 0.00185913%, 0.0915145%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.306, 0.263, 0.0249464%, 0.116461%, 0, 1, [convolution_122]:703
CONV_2D, 0.165, 0.154, 0.0146074%, 0.131068%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.142, 0.124, 0.0117618%, 0.14283%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.201, 0.1096, 0.0103959%, 0.153226%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0162, 0.00153662%, 0.154763%, 0, 1, [PadV2_18]:602
CONV_2D, 0.564, 0.4276, 0.0405593%, 0.195322%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.147, 0.1382, 0.0131087%, 0.208431%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.193, 0.1948, 0.0184774%, 0.226908%, 0, 1, [convolution_891]:600
CONV_2D, 0.375, 0.3492, 0.0331228%, 0.260031%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.139, 0.1242, 0.0117808%, 0.271812%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.088, 0.0784, 0.0074365%, 0.279248%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.964, 0.8754, 0.0830346%, 0.362283%, 0, 1, [convolution_118]:733
CONV_2D, 0.688, 0.6288, 0.0596438%, 0.421927%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.468, 0.4152, 0.0393831%, 0.46131%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.348, 0.294, 0.0278869%, 0.489197%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.07, 0.039, 0.00369928%, 0.492896%, 0, 1, [PadV2_17]:589
CONV_2D, 1.715, 1.5188, 0.144063%, 0.636959%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.627, 0.4964, 0.0470852%, 0.684044%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.654, 0.6106, 0.0579174%, 0.741962%, 0, 1, [convolution_881]:587
