Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.917, 39.917, 92.034%, 92.034%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.455, 3.455, 7.96597%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.917, 39.917, 92.034%, 92.034%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.455, 3.455, 7.96597%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.917, 92.034%, 92.034%, 8364, 1
AllocateTensors, 1, 3.455, 7.96597%, 100%, 32, 1

Timings (microseconds): count=1 curr=43372
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0168, 0.00161939%, 0.00161939%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.023, 0.00221702%, 0.00383642%, 0, 1, [Add_234;convolution_113;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.0256, 0.00246764%, 0.00630406%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0176, 0.00169651%, 0.00800056%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0464, 0.0044726%, 0.0124732%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.008, 0.000771139%, 0.0132443%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000366291%, 0.0136106%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.028, 0.00269899%, 0.0163096%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0478, 0.00460755%, 0.0209171%, 0, 1, [Add_230;convolution_113;convolution_106;Const_1]:659
CONV_2D, 0.069, 0.0682, 0.00657396%, 0.0274911%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.052, 0.0050124%, 0.0325035%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0518, 0.00499312%, 0.0374966%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.029, 0.0286, 0.00275682%, 0.0402534%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0774, 0.00746077%, 0.0477142%, 0, 1, [convolution_902]:613
CONV_2D, 0.084, 0.085, 0.00819335%, 0.0559076%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0404, 0.00389425%, 0.0598018%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00187001%, 0.0616718%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.117, 0.1176, 0.0113357%, 0.0730076%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.1306, 0.0125888%, 0.0855964%, 0, 1, [Add_226;convolution_113;convolution_102;Const_1]:689
CONV_2D, 0.147, 0.148, 0.0142661%, 0.0998625%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.1032, 0.00994769%, 0.10981%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00154228%, 0.111352%, 0, 1, [PadV2_18]:602
CONV_2D, 0.128, 0.1616, 0.015577%, 0.126929%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.116, 0.1312, 0.0126467%, 0.139576%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.1868, 0.0180061%, 0.157582%, 0, 1, [convolution_891]:600
CONV_2D, 0.268, 0.2852, 0.0274911%, 0.185073%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.102, 0.1152, 0.0111044%, 0.196178%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0786, 0.00757644%, 0.203754%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.325, 0.3016, 0.0290719%, 0.232826%, 0, 1, [convolution_118]:733
CONV_2D, 0.416, 0.4212, 0.0406005%, 0.273427%, 0, 1, [Add_222;convolution_113;convolution_98;Const_1]:719
CONV_2D, 0.505, 0.5602, 0.053999%, 0.327426%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.285, 0.2672, 0.025756%, 0.353182%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0318, 0.00306528%, 0.356247%, 0, 1, [PadV2_17]:589
CONV_2D, 0.474, 0.5198, 0.0501047%, 0.406352%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.291, 0.29, 0.0279538%, 0.434305%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.618, 0.6656, 0.0641587%, 0.498464%, 0, 1, [convolution_881]:587
CONV_2D, 1.05, 1.0304, 0.0993227%, 0.597787%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.286, 0.3262, 0.0314432%, 0.62923%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.31, 0.3086, 0.0297467%, 0.658977%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.066, 0.0325333, 0.00940789%, 0.668384%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0086, 0.00248692%, 0.670871%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.985, 1.025, 0.0988022%, 0.769674%, 0, 1, [convolution_1142]:763
CONV_2D, 1.426, 1.4378, 0.138593%, 0.908266%, 0, 1, [Add_218;convolution_113;convolution_94;Const_1]:749
CONV_2D, 1.812, 1.7814, 0.171713%, 1.07998%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.003, 1.028, 0.0990913%, 1.17907%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.054, 0.0576, 0.0055522%, 1.18462%, 0, 1, [PadV2_16]:576
CONV_2D, 1.499, 1.5482, 0.149235%, 1.33386%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.891, 0.932, 0.0898377%, 1.4237%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.633, 2.7308, 0.263228%, 1.68692%, 0, 1, [convolution_871]:574
CONV_2D, 3.637, 3.582, 0.345277%, 2.0322%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
