Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.542, 38.542, 92.111%, 92.111%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.301, 3.301, 7.88901%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.542, 38.542, 92.111%, 92.111%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.301, 3.301, 7.88901%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.542, 92.111%, 92.111%, 8356, 1
AllocateTensors, 1, 3.301, 7.88901%, 100%, 36, 1

Timings (microseconds): count=1 curr=41843
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0352, 0.00336902%, 0.00336902%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.008, 0.000765686%, 0.0041347%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0458, 0.00438355%, 0.00851826%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0348, 0.00333073%, 0.011849%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0528, 0.00505353%, 0.0169025%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.057, 0.00545551%, 0.022358%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000287132%, 0.0226452%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0812, 0.00777171%, 0.0304169%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.036, 0.00344559%, 0.0338625%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.064, 0.00612549%, 0.039988%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.064, 0.00612549%, 0.0461134%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.108, 0.1142, 0.0109302%, 0.0570436%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.0964, 0.00922652%, 0.0662701%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0988, 0.00945622%, 0.0757264%, 0, 1, [convolution_902]:613
CONV_2D, 0.129, 0.1474, 0.0141078%, 0.0898341%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.129, 0.1376, 0.0131698%, 0.103004%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0194, 0.00185679%, 0.104861%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.249, 0.3314, 0.0317185%, 0.136579%, 0, 1, [convolution_122]:703
CONV_2D, 0.088, 0.0894, 0.00855654%, 0.145136%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.137, 0.1504, 0.0143949%, 0.159531%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.146, 0.1534, 0.014682%, 0.174213%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0158, 0.00151223%, 0.175725%, 0, 1, [PadV2_18]:602
CONV_2D, 0.404, 0.3698, 0.0353938%, 0.211119%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.197, 0.2268, 0.0217072%, 0.232826%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.203, 0.203, 0.0194293%, 0.252255%, 0, 1, [convolution_891]:600
CONV_2D, 0.48, 0.4472, 0.0428019%, 0.295057%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.503, 0.475, 0.0454626%, 0.34052%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.084, 0.0804, 0.00769515%, 0.348215%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.08, 1.0424, 0.0997689%, 0.447984%, 0, 1, [convolution_118]:733
CONV_2D, 0.231, 0.26, 0.0248848%, 0.472869%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.531, 0.5336, 0.0510713%, 0.52394%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.58, 0.5266, 0.0504013%, 0.574341%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0326, 0.00312017%, 0.577461%, 0, 1, [PadV2_17]:589
CONV_2D, 1.315, 1.3656, 0.130703%, 0.708164%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.775, 0.773, 0.0739844%, 0.782148%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.594, 0.6242, 0.0597427%, 0.841891%, 0, 1, [convolution_881]:587
CONV_2D, 1.361, 1.3874, 0.132789%, 0.97468%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.742, 1.8538, 0.177429%, 1.15211%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.324, 0.3102, 0.0296895%, 1.1818%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.087, 0.0408, 0.011715%, 1.19351%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0129333, 0.00371358%, 1.19723%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.367, 3.3884, 0.324306%, 1.52153%, 0, 1, [convolution_1142]:763
CONV_2D, 0.791, 0.8098, 0.0775066%, 1.59904%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.865, 1.9328, 0.18499%, 1.78403%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.147, 2.1374, 0.204572%, 1.9886%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.077, 0.0698, 0.00668061%, 1.99528%, 0, 1, [PadV2_16]:576
CONV_2D, 4.36, 4.8334, 0.462608%, 2.45789%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.375, 3.4134, 0.326699%, 2.78459%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.627, 2.969, 0.284165%, 3.06875%, 0, 1, [convolution_871]:574
CONV_2D, 7.123, 6.9246, 0.662759%, 3.73151%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.902, 8.0962, 0.774893%, 4.50641%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.215, 1.0776, 0.103138%, 4.60955%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.175, 0.05995, 0.0229514%, 4.6325%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.152, 0.11765, 0.0450415%, 4.67754%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.238, 0.0732, 0.0280241%, 4.70556%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.161, 0.0513833, 0.0590153%, 4.76458%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.164, 0.123083, 0.141365%, 4.90594%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.852, 9.458, 0.905232%, 5.81117%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.988, 9.976, 0.954811%, 6.76599%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.179, 0.1756, 0.0168068%, 6.78279%, 0, 1, [PadV2_15]:563
CONV_2D, 13.337, 12.7102, 1.2165%, 7.99929%, 0, 1, [convolution_861]:561
SUM, 3.624, 3.7426, 0.358207%, 8.3575%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.198, 0.1698, 0.0162517%, 8.37375%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.239, 2.893, 0.276891%, 8.65065%, 0, 1, [convolution_851]:544
SUM, 1.151, 0.9874, 0.0945048%, 8.74515%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.039, 0.0322, 0.00308189%, 8.74823%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.858, 0.733, 0.070156%, 8.81839%, 0, 1, [convolution_841]:527
SUM, 0.288, 0.2478, 0.0237171%, 8.8421%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0086, 0.000823113%, 8.84293%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.215, 0.21, 0.0200993%, 8.86303%, 0, 1, [convolution_831]:510
