Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.125, 38.125, 91.8498%, 91.8498%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.383, 3.383, 8.15024%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.125, 38.125, 91.8498%, 91.8498%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.383, 3.383, 8.15024%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.125, 91.8498%, 91.8498%, 8288, 1
AllocateTensors, 1, 3.383, 8.15024%, 100%, 40, 1

Timings (microseconds): count=1 curr=41508
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0722, 0.00710628%, 0.00710628%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0186, 0.0018307%, 0.00893698%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0256, 0.00251968%, 0.0114567%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.007, 0.0068, 0.000669289%, 0.012126%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.001, 0.0008, 7.87399e-05%, 0.0122047%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.005, 0.0046, 0.000452755%, 0.0126574%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.013, 0.0178, 0.00175196%, 0.0144094%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0202, 0.00198818%, 0.0163976%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.038, 0.0832, 0.00818895%, 0.0245865%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.031, 0.0584, 0.00574802%, 0.0303346%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.073, 0.00718502%, 0.0375196%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.0612, 0.00602361%, 0.0435432%, 0, 1, [convolution_126]:673
CONV_2D, 0.135, 0.0658, 0.00647636%, 0.0500195%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.238, 0.1114, 0.0109645%, 0.0609841%, 0, 1, [convolution_902]:613
CONV_2D, 0.225, 0.0746, 0.0073425%, 0.0683266%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.28, 0.0966, 0.00950785%, 0.0778344%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.074, 0.0304, 0.00299212%, 0.0808266%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.109, 0.1858, 0.0182874%, 0.0991139%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.075, 0.14, 0.0137795%, 0.112893%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.105, 0.1764, 0.0173622%, 0.130256%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.022, 0.0178, 0.00175196%, 0.132008%, 0, 1, [PadV2_18]:602
CONV_2D, 0.051, 0.119, 0.0117126%, 0.14372%, 0, 1, [convolution_122]:703
CONV_2D, 0.063, 0.139, 0.0136811%, 0.157401%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.121, 0.1762, 0.0173425%, 0.174744%, 0, 1, [convolution_891]:600
CONV_2D, 0.178, 0.2122, 0.0208858%, 0.195629%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.206, 0.248, 0.0244094%, 0.220039%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0766, 0.00753935%, 0.227578%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.399, 0.7192, 0.0707872%, 0.298365%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.242, 0.4634, 0.0456101%, 0.343975%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.366, 0.5908, 0.0581494%, 0.402125%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0368, 0.00362204%, 0.405747%, 0, 1, [PadV2_17]:589
CONV_2D, 0.211, 0.314, 0.0309054%, 0.436652%, 0, 1, [convolution_118]:733
