Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.398, 39.398, 91.4404%, 91.4404%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.688, 3.688, 8.55962%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.398, 39.398, 91.4404%, 91.4404%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.688, 3.688, 8.55962%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.398, 91.4404%, 91.4404%, 8372, 1
AllocateTensors, 1, 3.688, 8.55962%, 100%, 32, 1

Timings (microseconds): count=1 curr=43086
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0246, 0.00262459%, 0.00262459%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0268, 0.00285931%, 0.00548391%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.0222, 0.00236854%, 0.00785245%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0488, 0.00520651%, 0.013059%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0208, 0.00221917%, 0.0152781%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.067, 0.0636, 0.00678554%, 0.0220637%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0088, 0.000938879%, 0.0230025%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0578, 0.00616673%, 0.0291693%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.074, 0.00789512%, 0.0370644%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.047, 0.0436, 0.00465172%, 0.0417161%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.08, 0.0776, 0.00827921%, 0.0499953%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0508, 0.00541989%, 0.0554152%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.106, 0.1092, 0.0116506%, 0.0670659%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.0774, 0.00825787%, 0.0753237%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0444, 0.00473707%, 0.0800608%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.158, 0.145, 0.0154702%, 0.095531%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0208, 0.00221917%, 0.0977501%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
