Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.882, 39.882, 91.7481%, 91.7481%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.587, 3.587, 8.25186%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.882, 39.882, 91.7481%, 91.7481%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.587, 3.587, 8.25186%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.882, 91.7481%, 91.7481%, 8444, 1
AllocateTensors, 1, 3.587, 8.25186%, 100%, 36, 1

Timings (microseconds): count=1 curr=43469
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0462, 0.0047846%, 0.0047846%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0092, 0.000952778%, 0.00573738%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.055, 0.0612, 0.00633805%, 0.0120754%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.048, 0.00497102%, 0.0170464%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0318, 0.0032933%, 0.0203397%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0434, 0.00449463%, 0.0248344%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000414251%, 0.0252486%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.112, 0.1046, 0.0108327%, 0.0360813%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0462, 0.0047846%, 0.0408659%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.047, 0.0472, 0.00488817%, 0.0457541%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0698, 0.00722869%, 0.0529828%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.13, 0.1286, 0.0133182%, 0.0663009%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.098, 0.0976, 0.0101077%, 0.0764087%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0808, 0.00836788%, 0.0847766%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0716, 0.0074151%, 0.0921917%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.0872, 0.00903068%, 0.101222%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0202, 0.00209197%, 0.103314%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.395, 0.4004, 0.0414666%, 0.144781%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.119, 0.012324%, 0.157105%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.095, 0.0956, 0.00990061%, 0.167005%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.099, 0.0102527%, 0.177258%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0166, 0.00171914%, 0.178977%, 0, 1, [PadV2_18]:602
CONV_2D, 0.453, 0.4362, 0.0451741%, 0.224151%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.227, 0.2274, 0.0235502%, 0.247702%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.192, 0.1896, 0.0196355%, 0.267337%, 0, 1, [convolution_891]:600
CONV_2D, 0.241, 0.235, 0.0243373%, 0.291674%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.233, 0.2378, 0.0246272%, 0.316302%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0802, 0.00830574%, 0.324607%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.144, 1.1258, 0.116591%, 0.441198%, 0, 1, [convolution_118]:733
CONV_2D, 0.273, 0.2734, 0.0283141%, 0.469513%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.327, 0.3304, 0.0342172%, 0.50373%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.319, 0.3906, 0.0404517%, 0.544181%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0342, 0.00354185%, 0.547723%, 0, 1, [PadV2_17]:589
CONV_2D, 1.711, 1.6908, 0.175104%, 0.722827%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.893, 0.9016, 0.0933723%, 0.8162%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.622, 0.6226, 0.0644782%, 0.880678%, 0, 1, [convolution_881]:587
CONV_2D, 0.885, 0.8986, 0.0930616%, 0.973739%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
