Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.274, 38.274, 93.0155%, 93.0155%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.874, 2.874, 6.98454%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.274, 38.274, 93.0155%, 93.0155%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.874, 2.874, 6.98454%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.274, 93.0155%, 93.0155%, 8284, 1
AllocateTensors, 1, 2.874, 6.98454%, 100%, 36, 1

Timings (microseconds): count=1 curr=41148
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.046, 0.0044298%, 0.0044298%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.031, 0.0222, 0.00213786%, 0.00656766%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.0003852%, 0.00695286%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.072, 0.0742, 0.00714546%, 0.0140983%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.027, 0.0026001%, 0.0166984%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0402, 0.00387126%, 0.0205697%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0186, 0.00179118%, 0.0223609%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.119, 0.1156, 0.0111323%, 0.0334932%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.049, 0.0047187%, 0.0382119%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0372, 0.00358236%, 0.0417942%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.168, 0.1836, 0.0176807%, 0.0594749%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.048, 0.0046224%, 0.0640973%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0782, 0.00753066%, 0.071628%, 0, 1, [convolution_902]:613
CONV_2D, 0.097, 0.0982, 0.00945667%, 0.0810846%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.0806, 0.00776178%, 0.0888464%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0196, 0.00188748%, 0.0907339%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.338, 0.381, 0.0366903%, 0.127424%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.178, 0.0171414%, 0.144566%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.0992, 0.00955297%, 0.154119%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.017, 0.0016371%, 0.155756%, 0, 1, [PadV2_18]:602
CONV_2D, 0.591, 0.622, 0.0598986%, 0.215654%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.129, 0.121, 0.0116523%, 0.227307%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.223, 0.0214749%, 0.248782%, 0, 1, [convolution_891]:600
CONV_2D, 0.297, 0.3606, 0.0347258%, 0.283507%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.146, 0.1568, 0.0150998%, 0.298607%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.079, 0.0076077%, 0.306215%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.146, 1.1956, 0.115136%, 0.421351%, 0, 1, [convolution_118]:733
CONV_2D, 0.346, 0.3682, 0.0354577%, 0.456809%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.216, 0.2352, 0.0226498%, 0.479459%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.036, 0.0342, 0.00329346%, 0.482752%, 0, 1, [PadV2_17]:589
CONV_2D, 2.238, 2.3522, 0.226517%, 0.709269%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
