Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.986, 38.986, 91.4971%, 91.4971%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.623, 3.623, 8.5029%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.986, 38.986, 91.4971%, 91.4971%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.623, 3.623, 8.5029%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.986, 91.4971%, 91.4971%, 8460, 1
AllocateTensors, 1, 3.623, 8.5029%, 100%, 32, 1

Timings (microseconds): count=1 curr=42609
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.036, 0.00344332%, 0.00344332%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.022, 0.00210425%, 0.00554757%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0424, 0.00405546%, 0.00960303%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0342, 0.00327115%, 0.0128742%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.054, 0.00516498%, 0.0180392%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.063, 0.0552, 0.00527975%, 0.0233189%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0058, 0.000554757%, 0.0238737%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.112, 0.0866, 0.00828309%, 0.0321568%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.054, 0.00516498%, 0.0373217%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.0526, 0.00503107%, 0.0423528%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.079, 0.00755617%, 0.049909%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.126, 0.1004, 0.00960303%, 0.059512%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.102, 0.078, 0.00746052%, 0.0669725%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.084, 0.0632, 0.00604494%, 0.0730175%, 0, 1, [convolution_902]:613
CONV_2D, 0.143, 0.1318, 0.0126064%, 0.0856238%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.147, 0.1164, 0.0111334%, 0.0967572%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.02, 0.00191295%, 0.0986702%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.349, 0.3546, 0.0339167%, 0.132587%, 0, 1, [convolution_122]:703
CONV_2D, 0.13, 0.1104, 0.0105595%, 0.143146%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.168, 0.1224, 0.0117073%, 0.154854%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.166, 0.125, 0.011956%, 0.16681%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0172, 0.00164514%, 0.168455%, 0, 1, [PadV2_18]:602
CONV_2D, 0.416, 0.324, 0.0309899%, 0.199445%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.347, 0.2824, 0.0270109%, 0.226456%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.203, 0.142, 0.013582%, 0.240038%, 0, 1, [convolution_891]:600
CONV_2D, 0.524, 0.4508, 0.043118%, 0.283156%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.539, 0.3948, 0.0377617%, 0.320917%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.084, 0.0804, 0.00769008%, 0.328607%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.171, 0.9348, 0.0894115%, 0.418019%, 0, 1, [convolution_118]:733
CONV_2D, 0.478, 0.4092, 0.039139%, 0.457158%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.566, 0.445, 0.0425632%, 0.499721%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.687, 0.4766, 0.0455857%, 0.545307%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.037, 0.034, 0.00325202%, 0.548559%, 0, 1, [PadV2_17]:589
CONV_2D, 1.726, 1.2718, 0.121645%, 0.670204%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.118, 0.8826, 0.0844187%, 0.754622%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.634, 0.6116, 0.0584981%, 0.81312%, 0, 1, [convolution_881]:587
CONV_2D, 1.555, 1.309, 0.125203%, 0.938323%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.036, 1.7664, 0.168952%, 1.10728%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.2942, 0.0281396%, 1.13541%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.099, 0.0497333, 0.0142706%, 1.14969%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0152, 0.00436154%, 1.15405%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.019, 4.339, 0.415015%, 1.56906%, 0, 1, [convolution_1142]:763
CONV_2D, 1.923, 1.6896, 0.161606%, 1.73067%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.058, 1.9138, 0.183051%, 1.91372%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.552, 2.221, 0.212434%, 2.12615%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.079, 0.076, 0.00726923%, 2.13342%, 0, 1, [PadV2_16]:576
CONV_2D, 6.225, 6.1804, 0.591141%, 2.72456%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.152, 5.0648, 0.484437%, 3.209%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.529, 2.5788, 0.246656%, 3.45566%, 0, 1, [convolution_871]:574
CONV_2D, 6.08, 6.6624, 0.637243%, 4.0929%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.903, 7.9136, 0.756918%, 4.84982%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.288, 1.2414, 0.118737%, 4.96855%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.215, 0.07105, 0.0271831%, 4.99574%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.429, 0.1176, 0.0449927%, 5.04073%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.255, 0.08565, 0.0327689%, 5.0735%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.211, 0.0834833, 0.0958199%, 5.16932%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.445, 0.131117, 0.150492%, 5.31981%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.064, 9.381, 0.897271%, 6.21708%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.307, 10.5034, 1.00463%, 7.22171%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.16, 0.1704, 0.0162984%, 7.23801%, 0, 1, [PadV2_15]:563
CONV_2D, 12.084, 12.6878, 1.21356%, 8.45157%, 0, 1, [convolution_861]:561
SUM, 3.612, 3.6098, 0.345269%, 8.79684%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.184, 0.1744, 0.016681%, 8.81352%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.412, 2.693, 0.257579%, 9.0711%, 0, 1, [convolution_851]:544
SUM, 0.91, 1.0636, 0.101731%, 9.17283%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0364, 0.00348158%, 9.17631%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.612, 0.7522, 0.0719462%, 9.24825%, 0, 1, [convolution_841]:527
SUM, 0.224, 0.2758, 0.0263796%, 9.27463%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0096, 0.000918218%, 9.27555%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.165, 0.2034, 0.0194547%, 9.29501%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0702, 0.00671447%, 9.30172%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0048, 0.000459109%, 9.30218%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.084, 0.126, 0.0120516%, 9.31423%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0188, 0.00179818%, 9.31603%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.018, 0.017, 0.00162601%, 9.31766%, 0, 1, [PadV2_14]:484
CONV_2D, 0.284, 0.2246, 0.0214825%, 9.33914%, 0, 1, [convolution_812]:482
SUM, 0.082, 0.0906, 0.00866568%, 9.34781%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.03, 0.0302, 0.00288856%, 9.35069%, 0, 1, [PadV2_13]:471
CONV_2D, 0.691, 0.7626, 0.072941%, 9.42363%, 0, 1, [convolution_801]:469
SUM, 0.305, 0.3134, 0.029976%, 9.45361%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.064, 0.0636, 0.0060832%, 9.45969%, 0, 1, [PadV2_12]:458
CONV_2D, 2.692, 2.9096, 0.278297%, 9.73799%, 0, 1, [convolution_791]:456
SUM, 1.243, 1.2212, 0.116805%, 9.8548%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.152, 0.1702, 0.0162792%, 9.87107%, 0, 1, [PadV2_11]:445
CONV_2D, 9.9, 11.1668, 1.06808%, 10.9392%, 0, 1, [convolution_781]:443
SUM, 3.587, 4.0168, 0.384198%, 11.3234%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.189, 0.172, 0.0164514%, 11.3398%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.815, 2.6044, 0.249105%, 11.5889%, 0, 1, [convolution_771]:426
