Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.272, 38.272, 91.7046%, 91.7046%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.462, 3.462, 8.29539%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.272, 38.272, 91.7046%, 91.7046%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.462, 3.462, 8.29539%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.272, 91.7046%, 91.7046%, 8356, 1
AllocateTensors, 1, 3.462, 8.29539%, 100%, 36, 1

Timings (microseconds): count=1 curr=41734
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0348, 0.00362155%, 0.00362155%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.035, 0.00364236%, 0.00726391%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.0146, 0.00151939%, 0.0087833%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0258, 0.00268494%, 0.0114682%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0168, 0.00174833%, 0.0132166%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0334, 0.00347586%, 0.0166924%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000437084%, 0.0171295%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.0776, 0.00807564%, 0.0252052%, 0, 1, [convolution_126]:673
CONV_2D, 0.096, 0.0942, 0.00980316%, 0.0350083%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.065, 0.0618, 0.00643137%, 0.0414397%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.064, 0.00666032%, 0.0481%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0426, 0.00443328%, 0.0525333%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
