Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.538, 27.538, 91.6345%, 91.6345%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.514, 2.514, 8.3655%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.538, 27.538, 91.6345%, 91.6345%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.514, 2.514, 8.3655%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.538, 91.6345%, 91.6345%, 8304, 1
AllocateTensors, 1, 2.514, 8.3655%, 100%, 32, 1

Timings (microseconds): count=1 curr=30052
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.015, 0.00213851%, 0.00213851%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0082, 0.00116905%, 0.00330756%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0258, 0.00367824%, 0.0069858%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.005, 0.000712837%, 0.00769864%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.029, 0.00413445%, 0.0118331%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.011, 0.00156824%, 0.0134013%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000427702%, 0.013829%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0394, 0.00561715%, 0.0194462%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.054, 0.00769864%, 0.0271448%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0452, 0.00644404%, 0.0335889%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.077, 0.0508, 0.00724242%, 0.0408313%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.0616, 0.00878215%, 0.0496134%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.02, 0.0194, 0.00276581%, 0.0523793%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.093, 0.0632, 0.00901026%, 0.0613895%, 0, 1, [convolution_902]:613
CONV_2D, 0.091, 0.0602, 0.00858256%, 0.0699721%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.0314, 0.00447662%, 0.0744487%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0138, 0.00196743%, 0.0764161%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.107, 0.1142, 0.0162812%, 0.0926973%, 0, 1, [convolution_122]:703
CONV_2D, 0.19, 0.1598, 0.0227823%, 0.11548%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.117, 0.0876, 0.0124889%, 0.127968%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.115, 0.0996, 0.0141997%, 0.142168%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0118, 0.00168229%, 0.14385%, 0, 1, [PadV2_18]:602
CONV_2D, 0.158, 0.1968, 0.0280573%, 0.171908%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.059, 0.0578, 0.00824039%, 0.180148%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.105, 0.122, 0.0173932%, 0.197541%, 0, 1, [convolution_891]:600
CONV_2D, 0.133, 0.1414, 0.020159%, 0.2177%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.313, 0.1768, 0.0252059%, 0.242906%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.043, 0.0586, 0.00835445%, 0.251261%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.452, 0.4586, 0.0653814%, 0.316642%, 0, 1, [convolution_118]:733
CONV_2D, 0.239, 0.2448, 0.0349005%, 0.351543%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.195, 0.1786, 0.0254625%, 0.377005%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.369, 0.3534, 0.0503833%, 0.427388%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0302, 0.00430553%, 0.431694%, 0, 1, [PadV2_17]:589
CONV_2D, 0.589, 0.6362, 0.0907014%, 0.522395%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.137, 0.1452, 0.0207008%, 0.543096%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.543, 0.885, 0.126172%, 0.669268%, 0, 1, [convolution_881]:587
CONV_2D, 0.501, 0.5098, 0.0726808%, 0.741949%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.545, 0.4724, 0.0673488%, 0.809298%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.167, 0.1872, 0.0266886%, 0.835986%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.049, 0.0254, 0.0108636%, 0.84685%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.012, 0.007, 0.00299391%, 0.849844%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.207, 1.323, 0.188617%, 1.03846%, 0, 1, [convolution_1142]:763
CONV_2D, 0.7, 0.7986, 0.113854%, 1.15232%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.688, 0.7356, 0.104873%, 1.25719%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.437, 2.1052, 0.300133%, 1.55732%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.042, 0.0504, 0.0071854%, 1.56451%, 0, 1, [PadV2_16]:576
CONV_2D, 2.599, 3.0968, 0.441503%, 2.00601%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.436, 0.4824, 0.0687745%, 2.07478%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.035, 2.062, 0.293974%, 2.36876%, 0, 1, [convolution_871]:574
CONV_2D, 2, 2.1846, 0.311453%, 2.68021%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.71, 1.6242, 0.231558%, 2.91177%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.694, 0.7678, 0.109463%, 3.02123%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.041, 0.0142, 0.00809783%, 3.02933%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.029, 0.02115, 0.0120612%, 3.04139%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.033, 0.0122, 0.00695729%, 3.04835%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.089, 0.03175, 0.0543182%, 3.10266%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.081, 0.0495833, 0.0848276%, 3.18749%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.107, 3.05, 0.43483%, 3.62232%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.622, 6.6372, 0.946248%, 4.56857%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.122, 0.1318, 0.0187904%, 4.58736%, 0, 1, [PadV2_15]:563
CONV_2D, 8.441, 9.3372, 1.33118%, 5.91854%, 0, 1, [convolution_861]:561
SUM, 2.492, 2.4956, 0.355791%, 6.27433%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
