Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.865, 39.865, 91.728%, 91.728%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.595, 3.595, 8.27197%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.865, 39.865, 91.728%, 91.728%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.595, 3.595, 8.27197%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.865, 91.728%, 91.728%, 8472, 1
AllocateTensors, 1, 3.595, 8.27197%, 100%, 28, 1

Timings (microseconds): count=1 curr=43460
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0314, 0.00294843%, 0.00294843%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0262, 0.00246015%, 0.00540858%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.059, 0.0674, 0.00632879%, 0.0117374%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.112, 0.0105167%, 0.0222541%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0374, 0.00351182%, 0.0257659%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0472, 0.00443203%, 0.0301979%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0046, 0.000431935%, 0.0306299%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.0776, 0.00728656%, 0.0379164%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0472, 0.00443203%, 0.0423484%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0496, 0.00465739%, 0.0470058%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0602, 0.00565272%, 0.0526586%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.129, 0.125, 0.0117374%, 0.0643959%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.0824, 0.00773728%, 0.0721332%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.0758, 0.00711754%, 0.0792507%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.068, 0.00638513%, 0.0856359%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.106, 0.1026, 0.00963404%, 0.0952699%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.0018592%, 0.0971291%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.25, 0.2354, 0.0221038%, 0.119233%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.1046, 0.00982183%, 0.129055%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.106, 0.0968, 0.00908942%, 0.138144%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.141, 0.1502, 0.0141036%, 0.152248%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.017, 0.00159628%, 0.153844%, 0, 1, [PadV2_18]:602
CONV_2D, 0.447, 0.4706, 0.0441889%, 0.198033%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
