Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.01, 38.01, 91.8537%, 91.8538%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.371, 3.371, 8.14625%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.01, 38.01, 91.8537%, 91.8538%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.371, 3.371, 8.14625%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.01, 91.8538%, 91.8538%, 8412, 1
AllocateTensors, 1, 3.371, 8.14625%, 100%, 28, 1

Timings (microseconds): count=1 curr=41381
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0078, 0.000759285%, 0.000759285%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0234, 0.00227786%, 0.00303714%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0178, 0.00173273%, 0.00476987%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0324, 0.00315395%, 0.00792382%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0268, 0.00260883%, 0.0105326%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0262, 0.00255042%, 0.0130831%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0048, 0.000467252%, 0.0135503%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.023, 0.00223892%, 0.0157892%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0496, 0.00482828%, 0.0206175%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0456, 0.0044389%, 0.0250564%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.087, 0.0518, 0.00504243%, 0.0300988%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.0412, 0.00401058%, 0.0341094%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.0734, 0.00714507%, 0.0412545%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.071, 0.00691144%, 0.0481659%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0486, 0.00473093%, 0.0528969%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.1194, 0.0116229%, 0.0645198%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00192742%, 0.0664472%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.097, 0.0834, 0.00811851%, 0.0745657%, 0, 1, [convolution_122]:703
CONV_2D, 0.17, 0.1288, 0.0125379%, 0.0871036%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.098, 0.0982, 0.00955921%, 0.0966628%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.121, 0.1106, 0.0107663%, 0.107429%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0224, 0.00218051%, 0.10961%, 0, 1, [PadV2_18]:602
CONV_2D, 0.219, 0.1924, 0.018729%, 0.128339%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.271, 0.2412, 0.0234794%, 0.151818%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.2466, 0.0240051%, 0.175823%, 0, 1, [convolution_891]:600
CONV_2D, 0.158, 0.1502, 0.0146211%, 0.190444%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.274, 0.2818, 0.0274316%, 0.217876%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.078, 0.00759285%, 0.225469%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.248, 0.2696, 0.026244%, 0.251713%, 0, 1, [convolution_118]:733
CONV_2D, 0.487, 0.4378, 0.0426173%, 0.29433%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.245, 0.2166, 0.0210848%, 0.315415%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.351, 0.3306, 0.032182%, 0.347597%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.062, 0.04, 0.00389377%, 0.351491%, 0, 1, [PadV2_17]:589
CONV_2D, 0.618, 0.5718, 0.0556614%, 0.407152%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.992, 0.9062, 0.0882134%, 0.495365%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.596, 0.5458, 0.0531305%, 0.548496%, 0, 1, [convolution_881]:587
CONV_2D, 0.579, 0.5334, 0.0519234%, 0.600419%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.994, 0.9654, 0.0939761%, 0.694395%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.3062, 0.0298068%, 0.724202%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0379333, 0.0110778%, 0.73528%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0108667, 0.00317342%, 0.738454%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.843, 0.8858, 0.0862275%, 0.824681%, 0, 1, [convolution_1142]:763
CONV_2D, 1.606, 1.6784, 0.163383%, 0.988064%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.926, 0.955, 0.0929638%, 1.08103%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.273, 1.4534, 0.14148%, 1.22251%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.055, 0.0662, 0.00644419%, 1.22895%, 0, 1, [PadV2_16]:576
CONV_2D, 2.28, 2.2134, 0.215462%, 1.44441%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.345, 3.5886, 0.34933%, 1.79374%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.623, 2.6238, 0.255412%, 2.04915%, 0, 1, [convolution_871]:574
CONV_2D, 2.571, 2.3826, 0.231932%, 2.28109%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.428, 3.2238, 0.313818%, 2.59491%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.296, 1.3, 0.126548%, 2.72145%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.055, 0.0187, 0.00728135%, 2.72873%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.106, 0.0374, 0.0145627%, 2.7433%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.047, 0.0165, 0.00642472%, 2.74972%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.101, 0.0378167, 0.0441748%, 2.7939%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.256, 0.0879167, 0.102698%, 2.8966%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.244, 4.1506, 0.404037%, 3.30063%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.868, 5.8816, 0.57254%, 3.87317%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.177, 0.1838, 0.0178919%, 3.89106%, 0, 1, [PadV2_15]:563
CONV_2D, 11.255, 10.3804, 1.01047%, 4.90154%, 0, 1, [convolution_861]:561
SUM, 4.007, 4.2384, 0.412584%, 5.31412%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.229, 0.176, 0.0171326%, 5.33125%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.504, 2.4618, 0.239642%, 5.57089%, 0, 1, [convolution_851]:544
SUM, 0.992, 1.1282, 0.109824%, 5.68072%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.032, 0.00311502%, 5.68383%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.708, 0.623, 0.0606455%, 5.74448%, 0, 1, [convolution_841]:527
SUM, 0.248, 0.2806, 0.0273148%, 5.77179%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.000876098%, 5.77267%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.242, 0.1774, 0.0172689%, 5.78994%, 0, 1, [convolution_831]:510
SUM, 0.063, 0.0708, 0.00689197%, 5.79683%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000486721%, 5.79732%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.0794, 0.00772913%, 5.80505%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0188, 0.00183007%, 5.80688%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0144, 0.00140176%, 5.80828%, 0, 1, [PadV2_14]:484
CONV_2D, 0.184, 0.1664, 0.0161981%, 5.82448%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.074, 0.00720347%, 5.83168%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0276, 0.0026867%, 5.83437%, 0, 1, [PadV2_13]:471
CONV_2D, 0.781, 0.6836, 0.0665445%, 5.90091%, 0, 1, [convolution_801]:469
SUM, 0.244, 0.2848, 0.0277236%, 5.92864%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.064, 0.0604, 0.00587959%, 5.93451%, 0, 1, [PadV2_12]:458
CONV_2D, 3.235, 2.6538, 0.258332%, 6.19285%, 0, 1, [convolution_791]:456
SUM, 1.279, 1.2786, 0.124464%, 6.31731%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.264, 0.183, 0.017814%, 6.33512%, 0, 1, [PadV2_11]:445
CONV_2D, 11.436, 9.5816, 0.932714%, 7.26784%, 0, 1, [convolution_781]:443
SUM, 4.024, 4.2398, 0.41272%, 7.68056%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.18, 0.1578, 0.0153609%, 7.69592%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.378, 2.1774, 0.211957%, 7.90788%, 0, 1, [convolution_771]:426
SUM, 1.262, 1.181, 0.114964%, 8.02284%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.038, 0.0364, 0.00354333%, 8.02638%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.598, 0.5526, 0.0537924%, 8.08018%, 0, 1, [convolution_761]:409
SUM, 0.309, 0.3102, 0.0301962%, 8.11037%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
