Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.019, 39.019, 91.8094%, 91.8094%, 8264, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.481, 3.481, 8.19059%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.019, 39.019, 91.8094%, 91.8094%, 8264, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.481, 3.481, 8.19059%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.019, 91.8094%, 91.8094%, 8264, 1
AllocateTensors, 1, 3.481, 8.19059%, 100%, 32, 1

Timings (microseconds): count=1 curr=42500
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0538, 0.00542637%, 0.00542637%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.03, 0.031, 0.00312672%, 0.0085531%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0048, 0.000484137%, 0.00903723%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.054, 0.0556, 0.00560793%, 0.0146452%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0226, 0.00227948%, 0.0169246%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0304, 0.0030662%, 0.0199908%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0266, 0.00268293%, 0.0226738%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.099, 0.1078, 0.0108729%, 0.0335467%, 0, 1, [convolution_126]:673
