Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.826, 38.826, 91.5427%, 91.5427%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.587, 3.587, 8.45731%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.826, 38.826, 91.5427%, 91.5427%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.587, 3.587, 8.45731%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.826, 91.5427%, 91.5427%, 8280, 1
AllocateTensors, 1, 3.587, 8.45731%, 100%, 36, 1

Timings (microseconds): count=1 curr=42413
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0358, 0.00382399%, 0.00382399%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.031, 0.00331127%, 0.00713526%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.056, 0.0546, 0.00583212%, 0.0129674%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0202, 0.00215767%, 0.015125%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0246, 0.00262766%, 0.0177527%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0104, 0.00111088%, 0.0188636%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
