Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.592, 39.592, 91.8906%, 91.8906%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.494, 3.494, 8.10936%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.592, 39.592, 91.8906%, 91.8906%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.494, 3.494, 8.10936%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.592, 91.8906%, 91.8906%, 8432, 1
AllocateTensors, 1, 3.494, 8.10936%, 100%, 36, 1

Timings (microseconds): count=1 curr=43086
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0078, 0.000789548%, 0.000789548%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.008, 0.000809792%, 0.00159934%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.019, 0.00192326%, 0.0035226%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0324, 0.00327966%, 0.00680226%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.453, 0.114, 0.0115395%, 0.0183418%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0336, 0.00340113%, 0.0217429%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000384651%, 0.0221276%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0258, 0.00261158%, 0.0247392%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0392, 0.00396798%, 0.0287071%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0368, 0.00372504%, 0.0324322%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.058, 0.00587099%, 0.0383032%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0486, 0.00491949%, 0.0432227%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.0402, 0.00406921%, 0.0472919%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0782, 0.00791572%, 0.0552076%, 0, 1, [convolution_901]:613
CONV_2D, 0.076, 0.0754, 0.00763229%, 0.0628399%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.075, 0.0075918%, 0.0704317%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00202448%, 0.0724562%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.231, 0.13, 0.0131591%, 0.0856153%, 0, 1, [convolution_122]:703
CONV_2D, 0.1, 0.0988, 0.0100009%, 0.0956162%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.095, 0.00961628%, 0.105233%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.13, 0.1364, 0.013807%, 0.119039%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0162, 0.00163983%, 0.120679%, 0, 1, [PadV2_18]:602
CONV_2D, 0.361, 0.2682, 0.0271483%, 0.147828%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.132, 0.1264, 0.0127947%, 0.160622%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.1858, 0.0188074%, 0.17943%, 0, 1, [convolution_891]:600
CONV_2D, 0.202, 0.1896, 0.0191921%, 0.198622%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.228, 0.2366, 0.0239496%, 0.222571%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0766, 0.00775376%, 0.230325%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.29, 0.2782, 0.0281605%, 0.258486%, 0, 1, [convolution_118]:733
CONV_2D, 0.257, 0.248, 0.0251036%, 0.283589%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.226, 0.2224, 0.0225122%, 0.306102%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.544, 0.48, 0.0485875%, 0.354689%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0312, 0.00315819%, 0.357847%, 0, 1, [PadV2_17]:589
CONV_2D, 0.706, 0.7234, 0.0732255%, 0.431073%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.362, 0.3972, 0.0402062%, 0.471279%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.612, 0.6404, 0.0648239%, 0.536103%, 0, 1, [convolution_881]:587
CONV_2D, 0.559, 0.5492, 0.0555922%, 0.591695%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.921, 0.8152, 0.0825178%, 0.674213%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.311, 0.3004, 0.0304077%, 0.704621%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.0359333, 0.010912%, 0.715532%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0102, 0.00309746%, 0.71863%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.055, 0.9478, 0.0959401%, 0.81457%, 0, 1, [convolution_1142]:763
CONV_2D, 0.927, 0.8928, 0.0903728%, 0.904943%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.042, 0.8882, 0.0899072%, 0.99485%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.472, 2.0996, 0.21253%, 1.20738%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0622, 0.00629614%, 1.21368%, 0, 1, [PadV2_16]:576
CONV_2D, 3.359, 2.8822, 0.291748%, 1.50542%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.428, 1.455, 0.147281%, 1.65271%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.132, 2.8538, 0.288873%, 1.94158%, 0, 1, [convolution_871]:574
CONV_2D, 2.639, 2.4514, 0.248141%, 2.18972%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.689, 3.4894, 0.353211%, 2.54293%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.252, 1.1776, 0.119201%, 2.66213%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.034, 0.01375, 0.00556732%, 2.6677%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.039, 0.02545, 0.0103046%, 2.678%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.025, 0.01145, 0.00463606%, 2.68264%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.113, 0.0404, 0.0490734%, 2.73171%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.15, 0.1067, 0.129607%, 2.86132%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.785, 3.6918, 0.373699%, 3.23502%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.857, 8.913, 0.90221%, 4.13723%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.149, 0.1608, 0.0162768%, 4.15351%, 0, 1, [PadV2_15]:563
CONV_2D, 11.571, 11.995, 1.21418%, 5.36769%, 0, 1, [convolution_861]:561
SUM, 4, 3.9626, 0.40111%, 5.7688%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.155, 0.1568, 0.0158719%, 5.78467%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.176, 2.7062, 0.273933%, 6.0586%, 0, 1, [convolution_851]:544
SUM, 1.009, 1.1938, 0.120841%, 6.17944%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0338, 0.00342137%, 6.18287%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.61, 0.6894, 0.0697839%, 6.25265%, 0, 1, [convolution_841]:527
SUM, 0.24, 0.2798, 0.0283225%, 6.28097%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0122, 0.00123493%, 6.28221%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.183, 0.2134, 0.0216012%, 6.30381%, 0, 1, [convolution_831]:510
SUM, 0.062, 0.0808, 0.0081789%, 6.31199%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000526365%, 6.31251%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.088, 0.093, 0.00941384%, 6.32193%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0186, 0.00188277%, 6.32381%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0144, 0.00145763%, 6.32527%, 0, 1, [PadV2_14]:484
CONV_2D, 0.164, 0.1924, 0.0194755%, 6.34474%, 0, 1, [convolution_812]:482
SUM, 0.062, 0.072, 0.00728813%, 6.35203%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0278, 0.00281403%, 6.35485%, 0, 1, [PadV2_13]:471
CONV_2D, 0.676, 0.761, 0.0770315%, 6.43188%, 0, 1, [convolution_801]:469
SUM, 0.255, 0.302, 0.0305697%, 6.46245%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.052, 0.0582, 0.00589124%, 6.46834%, 0, 1, [PadV2_12]:458
CONV_2D, 2.719, 2.968, 0.300433%, 6.76877%, 0, 1, [convolution_791]:456
SUM, 1.245, 1.2154, 0.123028%, 6.8918%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.171, 0.1622, 0.0164185%, 6.90822%, 0, 1, [PadV2_11]:445
CONV_2D, 12.504, 12.0582, 1.22058%, 8.1288%, 0, 1, [convolution_781]:443
SUM, 5.07, 4.4076, 0.446155%, 8.57495%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.151, 0.1446, 0.014637%, 8.58959%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.063, 2.0578, 0.208299%, 8.79789%, 0, 1, [convolution_771]:426
SUM, 1.275, 1.1102, 0.112379%, 8.91027%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.037, 0.0344, 0.00348211%, 8.91375%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.528, 0.5288, 0.0535273%, 8.96728%, 0, 1, [convolution_761]:409
SUM, 0.31, 0.2794, 0.028282%, 8.99556%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0092, 0.000931261%, 8.99649%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.139, 0.1426, 0.0144345%, 9.01092%, 0, 1, [convolution_751]:392
SUM, 0.08, 0.072, 0.00728813%, 9.01821%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000485875%, 9.0187%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.071, 0.0676, 0.00684275%, 9.02554%, 0, 1, [convolution_741]:377
SUM, 0.022, 0.0196, 0.00198399%, 9.02752%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.017, 0.0148, 0.00149812%, 9.02902%, 0, 1, [PadV2_10]:366
CONV_2D, 0.194, 0.1628, 0.0164793%, 9.0455%, 0, 1, [convolution_731]:364
