Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.232, 37.232, 92.0308%, 92.0308%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.224, 3.224, 7.96915%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.232, 37.232, 92.0308%, 92.0308%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.224, 3.224, 7.96915%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.232, 92.0308%, 92.0308%, 8288, 1
AllocateTensors, 1, 3.224, 7.96915%, 100%, 32, 1

Timings (microseconds): count=1 curr=40456
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0182, 0.00195141%, 0.00195141%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0272, 0.00291639%, 0.00486779%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.02, 0.0021444%, 0.00701219%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0396, 0.00424591%, 0.0112581%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0086, 0.000922093%, 0.0121802%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0404, 0.00433169%, 0.0165119%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.00032166%, 0.0168336%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0334, 0.00358115%, 0.0204147%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0722, 0.00774129%, 0.028156%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.02, 0.0206, 0.00220873%, 0.0303647%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0626, 0.00671198%, 0.0370767%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0462, 0.00495357%, 0.0420303%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.063, 0.00675486%, 0.0487851%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0758, 0.00812728%, 0.0569124%, 0, 1, [convolution_902]:613
CONV_2D, 0.026, 0.0494, 0.00529667%, 0.0622091%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0752, 0.00806295%, 0.070272%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
