Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.87, 38.87, 91.4352%, 91.4352%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.641, 3.641, 8.56484%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.87, 38.87, 91.4352%, 91.4352%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.641, 3.641, 8.56484%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.87, 91.4352%, 91.4352%, 8464, 1
AllocateTensors, 1, 3.641, 8.56484%, 100%, 48, 1

Timings (microseconds): count=1 curr=42511
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0468, 0.00456542%, 0.00456542%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0454, 0.00442885%, 0.00899427%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.057, 0.0554, 0.00540437%, 0.0143986%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0418, 0.00407766%, 0.0184763%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0408, 0.00398011%, 0.0224564%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0604, 0.00589213%, 0.0283485%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000292655%, 0.0286412%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.107, 0.1032, 0.0100673%, 0.0387085%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.078, 0.00760904%, 0.0463176%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
