Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.067, 39.067, 91.419%, 91.419%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.667, 3.667, 8.58099%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.067, 39.067, 91.419%, 91.419%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.667, 3.667, 8.58099%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.067, 91.419%, 91.419%, 8336, 1
AllocateTensors, 1, 3.667, 8.58099%, 100%, 32, 1

Timings (microseconds): count=1 curr=42734
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0426, 0.00397646%, 0.00397646%, 0, 1, [convolution_130]:643
CONV_2D, 0.074, 0.0422, 0.00393913%, 0.00791559%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.06, 0.0622, 0.00580601%, 0.0137216%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.075, 0.00700082%, 0.0207224%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.033, 0.00308036%, 0.0238028%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0312, 0.00291234%, 0.0267151%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000429383%, 0.0271445%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.101, 0.1002, 0.00935309%, 0.0364976%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.0912, 0.00851299%, 0.0450106%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.0456, 0.0042565%, 0.0492671%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.1006, 0.00939043%, 0.0586575%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.149, 0.1556, 0.0145244%, 0.0731819%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.0942, 0.00879303%, 0.0819749%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0784, 0.00731819%, 0.0892931%, 0, 1, [convolution_902]:613
CONV_2D, 0.23, 0.1102, 0.0102865%, 0.0995796%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.1224, 0.0114253%, 0.111005%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00184822%, 0.112853%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.329, 0.3136, 0.0292728%, 0.142126%, 0, 1, [convolution_122]:703
CONV_2D, 0.204, 0.2052, 0.0191542%, 0.16128%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.101, 0.1108, 0.0103425%, 0.171623%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.178, 0.1972, 0.0184075%, 0.19003%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0172, 0.00160552%, 0.191636%, 0, 1, [PadV2_18]:602
CONV_2D, 0.522, 0.512, 0.0477923%, 0.239428%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.287, 0.2616, 0.0244189%, 0.263847%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.197, 0.1936, 0.0180714%, 0.281918%, 0, 1, [convolution_891]:600
CONV_2D, 0.253, 0.25, 0.0233361%, 0.305254%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.226, 0.23, 0.0214692%, 0.326724%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0816, 0.00761689%, 0.33434%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.042, 1.0604, 0.0989822%, 0.433323%, 0, 1, [convolution_118]:733
CONV_2D, 0.848, 0.8748, 0.0816575%, 0.51498%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.326, 0.3278, 0.0305982%, 0.545578%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.587, 0.5708, 0.0532809%, 0.598859%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0348, 0.00324838%, 0.602108%, 0, 1, [PadV2_17]:589
CONV_2D, 2.065, 2.0398, 0.190404%, 0.792511%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.006, 0.9664, 0.0902079%, 0.882719%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.623, 0.625, 0.0583401%, 0.941059%, 0, 1, [convolution_881]:587
CONV_2D, 0.953, 0.9704, 0.0905812%, 1.03164%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.965, 0.9598, 0.0895918%, 1.12123%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.3074, 0.028694%, 1.14993%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.112, 0.0442, 0.0123774%, 1.1623%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.032, 0.0118, 0.00330439%, 1.16561%, 0, 3, Delegate/Transpose (ND	 X32):12
