Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.98, 37.98, 91.8434%, 91.8434%, 8500, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.373, 3.373, 8.1566%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.98, 37.98, 91.8434%, 91.8434%, 8500, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.373, 3.373, 8.1566%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.98, 91.8434%, 91.8434%, 8500, 1
AllocateTensors, 1, 3.373, 8.1566%, 100%, 28, 1

Timings (microseconds): count=1 curr=41353
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0354, 0.00363976%, 0.00363976%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.034, 0.00349581%, 0.00713557%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0328, 0.00337243%, 0.010508%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.0944, 0.00970603%, 0.020214%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.026, 0.00267327%, 0.0228873%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0442, 0.00454456%, 0.0274319%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000329018%, 0.0277609%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.0836, 0.00859559%, 0.0363565%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0884, 0.00908912%, 0.0454456%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
